Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:WULF	1	23.55				0	0
NASDAQ:AGNC	1	15.04	2025-10-31	0.36		-73.72032283418825	-68.00808084398673
NYSE:IONQ	1	94.45				0	0
NYSE:UAA	1	6.93				0	0
NASDAQ:HST	1	24.11	2025-09-30	0.2	GTC: delete	0	0
NASDAQ:CRDO	1	290.25				0	0
NASDAQ:CG	1	81.24	2025-08-18	0.35		0	0
NASDAQ:PGEN	1	6.24				0	0
NYSE:UA	1	6.68				0	0
NASDAQ:ASPI	1	16.14				0	0
NYSE:CAVA	1	82.19				0	0
NYSE:DRH	1	11.83	2025-09-30	0.055		0	0
NASDAQ:XP	1	27.34				0	0
NYSE:OHI	1	63.99	2025-11-03	0.67		65.11011723814924	51.67614963986736
NASDAQ:STNE	1	28.63				0	0
NASDAQ:PCSA	1	0.60				0	0
NASDAQ:TROW	1	156.25	2025-12-15	1.255		186.14010120906443	211.98565207405886
NASDAQ:NVAX	1	12.81				0	0
NYSE:MKC	1	96.72	2025-10-14	0.4425		77.63432475600158	92.14545866820085
NASDAQ:REKR	1	3.84				0	0
