date,symbol,amount
2025-11-28,NYSE:DD,0.2
2026-03-02,NYSE:DD,0.2
2025-12-10,NASDAQ:XP,0.18
2025-11-10,NASDAQ:CG,0.35
2026-02-13,NASDAQ:CG,0.35
2025-12-26,NYSE:DHR,0.32
2026-03-27,NYSE:DHR,0.4
2025-11-14,NASDAQ:PAX,0.15
2026-02-20,NASDAQ:PAX,0.15
2025-11-25,NYSE:XYL,0.4
2026-02-24,NYSE:XYL,0.43
2025-11-21,NASDAQ:CCOI,0.02
2026-03-06,NASDAQ:CCOI,0.02
2025-11-07,NYSE:DEA,0.45
2026-03-05,NYSE:DEA,0.45
2025-11-12,NYSE:FDP,0.3
