ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,21.305,15.41,12.81,18256938.57
NYSE:MFG,4.04,7.12,7.09,6.57,17162106.79
NASDAQ:GOOD,10.465,17.875,11.02,10.74,5214557.42
NYSE:HMC,23.41,34.89,30.3,29.33,29848736.84
NYSE:VICI,27.98,34.03,28.83,29.15,395288366.96
NYSE:DD,33.335,85.12,39.44,37.88,225586498.54
NYSE:TM,155.0,211.24,202.44,196.78,50745391.89
NYSE:NMR,4.86,7.6564,7.64,6.99,8259476.61
NYSE:SITC,6.76,16.09,7.37,6.89,8735815.54
NYSE:OLP,19.62,30.45,20.93,20.23,3343727.42
NYSE:TAK,12.8,15.69,14.52,14.09,46162927.83
NYSE:IX,17.75,117.25,27.02,25.74,3755976.10
NYSE:CTO,15.065,20.88,18.09,17.09,3886637.71
NYSE:AHH,6.005,11.24,6.46,6.03,6075531.55
NYSE:CIO,4.19,7.01,6.8,6.88,2887592.59
NASDAQ:HBCP,39.59,61.07,55.76,53.15,1540090.65
NASDAQ:ICON,0.04,3.35,0.8324,1.05,3421523.74
NASDAQ:LI,17.59,33.12,18.43,18.07,93448419.33
NYSE:FVR,10.61,19.72,15.36,14.61,2601268.93
NYSE:HUYA,2.21,4.59,2.85,2.69,2620469.69
