Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:MFG	1	9.55			ADR	0	0
NYSE:SEM	1	20.50	2025-08-13	0.07825	GTC: delete	0	0
NYSE:GBCI	0.8498003482818604	50.48	2025-10-07	0.33		0	0
NYSE:BY	0.8469128608703613	28.56	2025-08-05	0.095		0	0
NYSE:NMR	0.8447755575180054	7.47			Buy 346 at $7.10 ~= $2,457; ADR	0	0
NYSE:MCB	0.8421639204025269	82.24	2025-07-28	0		0	0
NYSE:FNB	0.8420149087905884	16.46	2025-09-02	0.12		0	0
NYSE:CPF	0.8344934582710266	30.28	2025-08-29	0.265		0	0
NASDAQ:FISI	0.8276848793029785	28.36	2025-09-15	0.305		0	0
NYSE:DB	0.8268426656723022	37.40				0	0
NYSE:PNC	0.8221397399902344	193.99	2025-10-14	0		0	0
NASDAQ:WSFS	0.8093880414962769	55.88	2025-08-08	0.155		0	0
NYSE:SFBS	0.8084063529968262	83.31	2025-10-01	0.32625		0	0
NASDAQ:CCB	0.8073451519012451	110.81				0	0
NYSE:CBU	0.8045383095741272	60.00	2025-09-12	0.46		0	0
NYSE:MTB	0.8035152554512024	196.58	2025-09-02	1.35		0	0
NYSE:RNST	0.7995075583457947	37.68	2025-09-16	0.22		0	0
NASDAQ:ORRF	0.7988271713256836	35.06	2025-08-05	0.245		0	0
NYSEAMERICAN:TMP	0.7974405288696289	68.07	2025-08-08	0.6175		0	0
NYSE:BOH	0.7969403266906738	65.55	2025-08-29	0.7		0	0
