Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:WULF	1	25.58			Buy 147 at $17.05 ~= $2,506	0	0
NYSE:IONQ	1	96.85			Buy 27 at $64.57 ~= $1,743	0	0
NASDAQ:AGNC	1	15.46	2025-10-31	0.36		0	0
NYSE:UAA	1	7.25				0	0
NASDAQ:HST	1	24.93	2025-09-30	0.2	GTC: delete	0	0
NASDAQ:REKR	1	4.35				0	0
NYSE:UA	1	7.02				0	0
NASDAQ:BLNK	1	2.79				0	0
NASDAQ:CEG	1	601.50	2025-08-18	0.37025		0	0
NASDAQ:PGEN	1	6.52				0	0
NASDAQ:NVAX	1	13.14				0	0
NASDAQ:IMAB	1	7.32			ADR	0	0
NYSE:MKC	1	100.16	2025-10-14	0.4425		80.15232712039445	94.89901276992417
NYSE:CIEN	1	277.45				200.01639028914852	210.4189741794881
NYSE:DRH	1	11.77	2025-09-30	0.055		0	0
NYSE:OHI	1	61.48	2025-11-03	0.67		0	0
NASDAQ:ALT	1	6.24				0	0
NASDAQ:PCSA	1	0.48				0	0
NASDAQ:BTCS	1	6.18	2025-09-26	0		0	0
NYSEAMERICAN:LEU	1	573.40				0	0
