date,ticker,high,low,open,close,split_coefficient
2025-10-13,NYSE:RF,24.7071,24.265,24.58,24.56,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-13,NASDAQ:FULT,17.685,17.36,17.57,17.66,1.0
2025-10-13,NASDAQ:VBTX,31.115,30.505,30.73,31.05,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-13,NASDAQ:UCB,31.54,30.82,30.99,31.49,1.0
2025-10-13,NASDAQ:HONE,13.73,13.46,13.61,13.67,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-13,NASDAQ:FFIN,32.885,32.15,32.37,32.82,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-13,NASDAQ:INDB,67.92,65.99,66.5,67.81,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-13,NASDAQ:HIFS,279.08,257.66,275.7,259.69,1.0
2025-10-13,NASDAQ:FISI,26.73,26.18,26.73,26.67,1.0
2025-10-13,NASDAQ:CCNE,24.035,23.47,23.97,23.86,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-13,NYSE:OBK,33.47,32.9,33.47,33.44,1.0
2025-10-13,NYSE:SFBS,78.85,76.59,77.75,78.04,1.0
2025-10-13,NASDAQ:NBBK,17.27,16.835,17.08,17.25,1.0
