ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,40.98,14.29,13.39,12027417.11
NYSE:MFG,4.04,6.87,6.46,6.23,12662561.41
NYSE:NWG,9.16,15.5158,15.34,14.4,42362264.26
NYSE:SNV,35.94,61.06,46.07,45.3,78774946.81
NYSE:SFBS,66.48,101.37,70.9,75.21,20886482.38
NYSE:MCB,47.08,81.33,70.9,72.0,11305902.20
NYSE:RNST,26.97,40.4,34.88,34.1,17755505.00
NYSE:IX,17.75,117.25,24.87,24.94,3531808.12
NYSE:DB,16.0201,37.86,33.62,33.59,65009338.82
NASDAQ:CASH,64.45,86.0,71.51,71.21,16385853.48
NYSE:CBU,49.44,73.3857,57.39,55.63,11476344.41
NYSE:NMR,4.86,7.59,6.92,7.03,4017101.65
NYSE:RF,17.74,27.96,24.57,23.58,1164911654.61
NYSE:LYG,2.56,4.69,4.57,4.48,32959206.49
NASDAQ:FFIC,10.65,18.59,13.22,12.56,3493361.81
NASDAQ:ALRS,15.78,24.33,21.69,20.99,1429923.43
NASDAQ:ABCB,48.27,76.58,74.02,70.81,28719928.51
NYSE:OBK,28.8,41.165,33.38,32.84,5432446.17
NASDAQ:CHCO,102.22,137.28,121.85,119.42,9252752.09
NYSE:WPM,55.466,114.36,98.15,104.59,263994572.38
