date,symbol,amount
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2025-12-31,NASDAQ:FULT,0.19
2025-11-12,NYSE:HOMB,0.21
2026-02-11,NYSE:HOMB,0.21
2025-12-15,NYSE:PB,0.6
2026-03-13,NYSE:PB,0.6
2025-12-15,NASDAQ:UCB,0.25
2026-03-13,NASDAQ:UCB,0.25
2025-12-15,NASDAQ:FFIN,0.19
2026-03-13,NASDAQ:FFIN,0.19
2025-11-07,NASDAQ:WSFS,0.17
2026-02-13,NASDAQ:WSFS,0.17
2025-12-29,NASDAQ:INDB,0.59
2026-02-13,NASDAQ:IBOC,0.73
2025-11-03,NASDAQ:HIFS,0.63
2026-01-05,NASDAQ:HIFS,1.33
2025-12-15,NASDAQ:FISI,0.31
2026-03-13,NASDAQ:FISI,0.32
2025-11-28,NASDAQ:CCNE,0.18
2026-02-27,NASDAQ:CCNE,0.19
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2026-01-02,NYSE:SFBS,0.38
2025-11-05,NASDAQ:NBBK,0.07
2026-02-05,NASDAQ:NBBK,0.07
