Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:MFG	1	9.55			ADR	0	0
NYSE:SEM	1	20.50	2025-08-13	0.07825	GTC: delete	0	0
NYSE:NMR	0.8927412033081055	7.51			Buy 346 at $7.10 ~= $2,457; ADR	0	0
NYSE:CPF	0.8585593700408936	30.36	2025-08-29	0.265		0	0
NYSE:DB	0.842573881149292	37.46				0	0
NYSE:FNB	0.8415741920471191	16.46	2025-09-02	0.12		0	0
NASDAQ:FISI	0.8382994532585144	28.39	2025-09-15	0.305		0	0
NYSE:IX	0.8349625468254089	26.51			Buy 19 at $25.22 ~= $479; ADR	0	0
NYSE:BY	0.8344082236289978	28.53	2025-08-05	0.095		0	0
NYSE:BOH	0.8270621299743652	65.72	2025-08-29	0.7		0	0
NYSE:GBCI	0.8268263936042786	50.36	2025-10-07	0.33		0	0
NASDAQ:WSFS	0.8196763396263123	55.93	2025-08-08	0.155		0	0
NASDAQ:INDB	0.8186627626419067	70.92	2025-09-29	0.58		0	0
NASDAQ:CCB	0.8174611330032349	110.91				0	0
NASDAQ:ORRF	0.809910774230957	35.09	2025-08-05	0.245		0	0
NASDAQ:SYBT	0.8015663623809814	72.09	2025-09-15	0.31		0	0
NASDAQ:EBC	0.7934831976890564	19.54	2025-09-03	0.1225		0	0
NYSE:PNC	0.7912274599075317	193.50	2025-10-14	0		0	0
NYSEAMERICAN:TMP	0.7906210422515869	68.04	2025-08-08	0.6175		0	0
NYSE:CBU	0.7874735593795776	59.92	2025-09-12	0.46		0	0
