Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	20.29	2025-08-13	0.07825	Buy 162 at $13.53 ~= $2,192; STOP: $9.42	0	0
NYSE:SFBS	1	123.33	2025-10-01	0.32625		0	0
NASDAQ:BFST	1	35.45	2025-08-15	0.14		0	0
NYSE:OBK	1	52.41	2025-08-15	0.15		0	0
NASDAQ:HBCP	0.9910106062889099	60.41	2025-08-04	0.2625		0	0
NYSE:IBN	0.9736877083778381	33.24	2025-08-12	0	ADR	0	0
NYSE:RF	0.9721501469612122	28.67	2025-09-02	0.25		0	0
NASDAQ:TBBK	0.9644674062728882	82.96				0	0
NASDAQ:TCBI	0.9531106352806091	91.39				0	0
NYSE:MFG	0.9510477781295776	7.09			ADR	0	0
NYSE:PB	0.9500281810760498	71.41	2025-09-15	0.575		0	0
NYSE:CMA	0.9499920606613159	76.33	2025-09-15	0.71		0	0
NYSE:CUBI	0.9495266675949097	70.16				0	0
NYSE:FCF	0.9462445974349976	18.19	2025-08-08	0.1325		0	0
NASDAQ:CTBI	0.9452179670333862	59.71	2025-09-15	0.47		0	0
NYSE:FFWM	0.9431660771369934	6.24				0	0
NYSE:BY	0.9383193850517273	29.70	2025-08-05	0.095		0	0
NASDAQ:IBOC	0.9349836707115173	73.71	2025-08-15	0.34		0	0
NASDAQ:SBSI	0.9302048087120056	30.29	2025-08-21	0.36		0	0
NYSE:HOMB	0.9212490320205688	30.21	2025-08-13	0.19625		0	0
