Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:AGNC	1	15.54	2025-10-31	0.36	Buy 245 at $10.36 ~= $2,538	0	0
NYSE:IONQ	1	98.25			Buy 38 at $65.50 ~= $2,489	0	0
NASDAQ:WULF	1	21.33			Buy 178 at $14.22 ~= $2,531	0	0
NYSE:UAA	1	7.43			Buy 513 at $4.95 ~= $2,539	0	0
NASDAQ:HST	1	25.39	2025-09-30	0.2	Buy 150 at $16.93 ~= $2,540	0	0
NASDAQ:REKR	1	4.51			Buy 844 at $3.01 ~= $2,540	0	0
NYSE:UA	1	7.19				0	0
NASDAQ:ALT	1	6.24			Buy 611 at $4.16 ~= $2,542	0	0
NASDAQ:BLNK	1	2.94				0	0
NASDAQ:PCSA	1	0.48				0	0
NASDAQ:NVAX	1	13.14				0	0
NASDAQ:CEG	1	593.46	2025-08-18	0.37025	Buy 6 at $395.64 ~= $2,374	0	0
NASDAQ:PGEN	1	6.63				0	0
NYSE:DRH	1	11.89	2025-09-30	0.055		0	0
NYSE:CIEN	1	279.48			Buy 13 at $186.32 ~= $2,422	195.82293138463882	206.21538913075543
NYSE:MKC	1	100.84	2025-10-14	0.4425		80.92454506616362	95.64732901339724
NYSE:OHI	1	61.39	2025-11-03	0.67	Buy 42 at $40.93 ~= $1,719	0	0
NYSEAMERICAN:LEU	1	587.70				0	0
NYSE:ELME	1	25.02	2025-09-17	0.18		20.40629184552178	38.5473524882196
NYSE:LMT	1	730.97	2025-12-01	3.3		780.740008268796	855.6818884925293
