Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9490179419517517	15.46	2025-08-13	0.07825	GTC: delete	0	0
NYSE:MFG	0.9311815500259399	6.90			ADR	0	0
NYSE:NWG	0.8089743852615356	16.12	2025-08-08	0.0475	ADR	0	0
NYSE:MCB	0.7984308004379272	76.66	2025-10-30	0		0	0
NYSE:SNV	0.7908982038497925	48.59	2025-09-18	0.3875		0	0
NYSE:SFBS	0.7744606733322144	75.51	2025-10-01	0.335		0	0
NYSE:CBU	0.7624053955078125	60.29	2025-12-12	0.4625		0	0
NYSE:RNST	0.7604268193244934	36.86	2025-09-16	0.22		0	0
NYSE:DB	0.7562384605407715	35.29				0	0
NASDAQ:CASH	0.7466992735862732	75.45	2025-09-10	0		0	0
NYSE:LYG	0.7273890376091003	4.80	2025-08-04	0.00825	ADR	0	0
NYSE:RF	0.7270883917808533	25.69	2025-12-01	0.25375		0	0
NASDAQ:ALRS	0.7028413414955139	22.60	2025-09-26	0.2025		0	0
NASDAQ:FFIC	0.7006304264068604	13.85	2025-09-05	0.22		0	0
NASDAQ:ABCB	0.6889611482620239	77.19	2025-09-30	0.1875		0	0
NYSE:FLG	0.6848335862159729	12.69	2025-09-05	0.01		0	0
NASDAQ:CHCO	0.6843307018280029	128.97	2025-10-15	0.81		0	0
NASDAQ:HWC	0.6772174835205078	59.07	2025-12-05	0.4375		0	0
NYSE:OBK	0.6748909950256348	34.97	2025-11-14	0.15		0	0
NASDAQ:DCOM	0.6747896671295166	29.59	2025-10-17	0.25		0	0
