date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2025-12-31,NASDAQ:BANF,0.49
2025-11-14,NASDAQ:BFST,0.15
2026-02-13,NASDAQ:BFST,0.15
2026-01-02,NYSE:SFBS,0.38
2025-12-18,NYSE:SNV,0.39
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2025-12-08,NASDAQ:RRBI,0.15
2025-12-31,NASDAQ:ABCB,0.2
2025-12-15,NASDAQ:SYBT,0.32
2025-12-19,NASDAQ:RBCAA,0.451
2026-03-20,NASDAQ:RBCAA,0.495
2025-10-30,NYSE:MCB,0.15
2026-01-27,NYSE:MCB,0.2
2025-11-21,NYSE:CRH,0.37
2026-04-10,NYSE:LYG,0.134019
