Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:MFG	1	9.36			ADR	0	0
NYSE:SEM	1	20.22	2025-08-13	0.07825	GTC: delete	0	0
NYSE:NMR	0.9804129600524902	7.62			Buy 350 at $7.03 ~= $2,461; ADR	0	0
NYSE:IX	0.9591760635375977	26.84			Buy 98 at $25.01 ~= $2,451; ADR	0	0
NYSE:TAK	0.908742368221283	14.90			Buy 175 at $14.05 ~= $2,459; ADR	0	0
NYSE:SONY	0.8863003849983215	30.72			Buy 84 at $29.06 ~= $2,441; ADR	0	0
NYSE:DB	0.8446618318557739	35.86				0	0
NYSE:MCB	0.8077671527862549	76.99	2025-07-28	0		0	0
NASDAQ:TKLF	0.8000865578651428	3.73			ADR	0	0
NYSE:MUFG	0.7858069539070129	15.78			Buy 163 at $15.07 ~= $2,456; ADR	0	0
NYSE:RNST	0.7828871607780457	35.92	2025-09-16	0.22		0	0
NASDAQ:RBCAA	0.7817530035972595	75.84	2025-09-19	0.44		0	0
NYSE:SPGI	0.781662106513977	498.61	2025-11-25	0.935	Buy 5 at $476.46 ~= $2,382	0	0
NYSE:GBCI	0.7646663784980774	48.46	2025-10-07	0.33		0	0
NYSE:MTB	0.764592707157135	189.45	2025-09-02	1.3875		0	0
NASDAQ:FISI	0.7572425007820129	27.35	2025-09-15	0.305		0	0
NYSE:RF	0.7529643774032593	25.11	2025-12-01	0.25375		0	0
NYSE:BY	0.752176821231842	27.46	2025-08-05	0.095		0	0
NYSE:FNB	0.7507702112197876	15.83	2025-09-02	0.12		0	0
NYSE:PNC	0.7451997995376587	188.46	2025-10-14	1.625		0	0
