date,symbol,amount
2025-11-12,NYSE:HOMB,0.21
2026-02-11,NYSE:HOMB,0.21
2025-12-15,NASDAQ:UCB,0.25
2026-03-13,NASDAQ:UCB,0.25
2026-01-02,NYSE:SFBS,0.38
2026-02-13,NASDAQ:IBOC,0.73
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-12-15,NASDAQ:SYBT,0.32
2026-03-16,NASDAQ:SYBT,0.32
2025-12-31,NASDAQ:BANF,0.49
2025-11-20,NASDAQ:SBSI,0.36
2026-02-19,NASDAQ:SBSI,0.36
2025-12-15,NASDAQ:CTBI,0.53
2026-03-13,NASDAQ:CTBI,0.53
2025-12-31,NYSE:EQBK,0.18
2026-03-31,NYSE:EQBK,0.18
2025-12-19,NASDAQ:RBCAA,0.451
2026-03-20,NASDAQ:RBCAA,0.495
2025-10-27,NASDAQ:SPFI,0.16
2026-02-02,NASDAQ:SPFI,0.17
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-12-12,NYSE:CBU,0.47
2026-03-16,NYSE:CBU,0.47
2025-12-01,NYSE:MTB,1.5
2026-03-02,NYSE:MTB,1.5
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
