date,ticker,high,low,open,close,split_coefficient
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-10-21,NASDAQ:WSFS,52.89,51.41,52.4,52.65,1.0
2025-10-22,NASDAQ:WSFS,54.04,52.26,52.71,52.74,1.0
2025-10-14,NASDAQ:INDB,70.26,67.15,67.27,69.84,1.0
2025-10-15,NASDAQ:INDB,70.05,67.63,70.04,67.92,1.0
2025-10-16,NASDAQ:INDB,67.85,63.33,67.55,64.39,1.0
2025-10-17,NASDAQ:INDB,66.935,64.42,65.58,66.23,1.0
2025-10-20,NASDAQ:INDB,69.05,66.24,66.64,68.6,1.0
2025-10-21,NASDAQ:INDB,69.32,68.51,69.13,68.93,1.0
2025-10-22,NASDAQ:INDB,69.52,67.67,69.1,67.97,1.0
2025-10-14,NYSE:OBK,34.59,32.73,33.21,34.54,1.0
2025-10-15,NYSE:OBK,34.63,33.37,34.63,33.8,1.0
2025-10-16,NYSE:OBK,33.925,32.125,33.34,32.41,1.0
2025-10-17,NYSE:OBK,32.98,32.34,32.69,32.84,1.0
2025-10-20,NYSE:OBK,33.915,32.995,33.06,33.87,1.0
2025-10-21,NYSE:OBK,34.37,33.7,33.7,34.23,1.0
2025-10-22,NYSE:OBK,34.88,34.21,34.34,34.36,1.0
2025-10-14,NASDAQ:SYBT,71.16,67.69,67.69,70.68,1.0
2025-10-15,NASDAQ:SYBT,71.13,68.53,71.13,68.96,1.0
2025-10-16,NASDAQ:SYBT,68.78,64.56,68.78,65.18,1.0
2025-10-17,NASDAQ:SYBT,66.811,64.95,65.88,66.47,1.0
2025-10-20,NASDAQ:SYBT,68.29,66.75,66.85,68.18,1.0
2025-10-21,NASDAQ:SYBT,70.875,67.73,67.85,67.85,1.0
2025-10-22,NASDAQ:SYBT,68.965,67.56,67.81,67.8,1.0
2025-10-14,NASDAQ:BANF,125.665,120.0,120.0,125.375,1.0
2025-10-15,NASDAQ:BANF,126.135,122.105,126.02,122.69,1.0
2025-10-16,NASDAQ:BANF,123.0,113.81,122.32,114.68,1.0
2025-10-17,NASDAQ:BANF,119.0,112.54,115.18,112.93,1.0
2025-10-20,NASDAQ:BANF,115.0,112.56,113.1,114.83,1.0
2025-10-21,NASDAQ:BANF,115.0,112.91,114.53,113.09,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-15,NASDAQ:CTBI,55.95,52.585,53.93,53.19,1.0
2025-10-16,NASDAQ:CTBI,53.13,50.645,53.13,51.02,1.0
2025-10-17,NASDAQ:CTBI,52.39,51.34,51.41,52.17,1.0
2025-10-20,NASDAQ:CTBI,53.02,52.18,52.67,52.95,1.0
2025-10-21,NASDAQ:CTBI,53.08,52.54,52.99,52.54,1.0
2025-10-22,NASDAQ:CTBI,53.695,52.64,52.67,53.19,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-15,NYSE:MFG,6.32,6.2442,6.3,6.28,1.0
2025-10-16,NYSE:MFG,6.37,6.27,6.34,6.28,1.0
2025-10-17,NYSE:MFG,6.24,6.18,6.21,6.23,1.0
2025-10-20,NYSE:MFG,6.52,6.45,6.46,6.47,1.0
2025-10-21,NYSE:MFG,6.5039,6.46,6.46,6.47,1.0
2025-10-14,NASDAQ:HONE,14.16,13.45,13.45,14.13,1.0
2025-10-15,NASDAQ:HONE,14.29,13.92,14.29,14.06,1.0
2025-10-16,NASDAQ:HONE,14.03,12.775,13.95,12.87,1.0
2025-10-17,NASDAQ:HONE,13.58,13.04,13.09,13.48,1.0
2025-10-20,NASDAQ:HONE,14.03,13.575,13.66,13.96,1.0
2025-10-21,NASDAQ:HONE,13.99,13.73,13.92,13.94,1.0
2025-10-22,NASDAQ:HONE,14.06,13.77,13.96,13.83,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-10-21,NYSE:SEM,13.91,13.64,13.67,13.81,1.0
2025-10-22,NYSE:SEM,14.35,13.87,13.94,14.29,1.0
2025-10-14,NASDAQ:FULT,18.41,17.55,17.55,18.23,1.0
2025-10-15,NASDAQ:FULT,18.49,17.665,18.33,17.72,1.0
2025-10-16,NASDAQ:FULT,17.76,16.6,17.63,16.79,1.0
2025-10-17,NASDAQ:FULT,17.12,16.86,17.01,17.09,1.0
2025-10-20,NASDAQ:FULT,17.695,17.14,17.23,17.65,1.0
2025-10-21,NASDAQ:FULT,18.0,17.54,17.58,17.88,1.0
2025-10-22,NASDAQ:FULT,17.98,17.45,17.7,17.63,1.0
2025-10-14,NASDAQ:HIFS,278.73,253.2,254.9,278.23,1.0
2025-10-15,NASDAQ:HIFS,283.45,270.765,283.0,274.36,1.0
2025-10-16,NASDAQ:HIFS,276.0,248.53,274.8,253.44,1.0
2025-10-17,NASDAQ:HIFS,279.18,252.2,253.8,259.68,1.0
2025-10-20,NASDAQ:HIFS,282.105,260.41,260.41,281.3,1.0
2025-10-21,NASDAQ:HIFS,291.51,279.66,280.15,290.34,1.0
2025-10-22,NASDAQ:HIFS,304.69,288.63,289.9,304.41,1.0
2025-10-14,NASDAQ:RBCAA,72.04,69.98,69.98,71.52,1.0
2025-10-15,NASDAQ:RBCAA,71.85,70.25,71.73,71.46,1.0
2025-10-16,NASDAQ:RBCAA,71.46,68.165,71.46,68.415,1.0
2025-10-17,NASDAQ:RBCAA,72.465,69.71,69.71,70.99,1.0
2025-10-20,NASDAQ:RBCAA,71.7,69.59,71.7,69.96,1.0
2025-10-21,NASDAQ:RBCAA,71.1,68.28,69.79,68.28,1.0
2025-10-22,NASDAQ:RBCAA,70.56,68.6483,68.6483,69.98,1.0
2025-10-14,NASDAQ:VBTX,32.1,30.81,30.93,31.85,1.0
2025-10-15,NASDAQ:VBTX,32.03,31.41,31.98,31.67,1.0
2025-10-16,NASDAQ:VBTX,31.54,29.79,31.33,29.96,1.0
2025-10-17,NASDAQ:VBTX,30.65,29.73,30.3,30.26,1.0
2025-10-20,NASDAQ:VBTX,30.26,30.26,30.26,30.26,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-15,NYSE:BY,27.68,27.04,27.68,27.27,1.0
2025-10-16,NYSE:BY,27.135,25.57,26.98,25.72,1.0
2025-10-17,NYSE:BY,26.29,25.715,25.91,26.19,1.0
2025-10-20,NYSE:BY,26.93,26.16,26.36,26.86,1.0
2025-10-21,NYSE:BY,27.0,26.74,26.74,26.94,1.0
2025-10-14,NASDAQ:FMBH,37.23,35.58,35.58,37.21,1.0
2025-10-15,NASDAQ:FMBH,37.415,36.28,37.41,36.46,1.0
2025-10-16,NASDAQ:FMBH,37.595,34.75,36.33,34.98,1.0
2025-10-17,NASDAQ:FMBH,35.74,35.06,35.24,35.56,1.0
2025-10-20,NASDAQ:FMBH,36.5,35.43,35.8,36.42,1.0
2025-10-21,NASDAQ:FMBH,36.855,36.065,36.27,36.69,1.0
2025-10-22,NASDAQ:FMBH,37.32,36.6419,36.77,36.84,1.0
2025-10-14,NYSE:RF,25.3,24.27,24.32,25.16,1.0
2025-10-15,NYSE:RF,25.31,24.5801,25.29,24.74,1.0
2025-10-16,NYSE:RF,24.78,23.145,24.7,23.35,1.0
2025-10-17,NYSE:RF,24.0368,22.7,23.65,23.58,1.0
2025-10-20,NYSE:RF,24.14,23.655,23.78,24.06,1.0
2025-10-21,NYSE:RF,24.4977,23.89,23.89,24.36,1.0
2025-10-22,NYSE:RF,24.46,24.0,24.35,24.11,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-15,NASDAQ:IBOC,69.19,67.28,68.98,67.85,1.0
2025-10-16,NASDAQ:IBOC,67.925,64.18,67.65,64.75,1.0
2025-10-17,NASDAQ:IBOC,65.77,64.29,65.27,65.54,1.0
2025-10-20,NASDAQ:IBOC,66.91,65.46,66.1,66.715,1.0
2025-10-21,NASDAQ:IBOC,66.7,66.02,66.58,66.38,1.0
2025-10-22,NASDAQ:IBOC,66.99,66.27,66.335,66.63,1.0
2025-10-14,NASDAQ:SBSI,28.5325,27.21,27.21,28.41,1.0
2025-10-15,NASDAQ:SBSI,28.51,27.69,28.51,27.82,1.0
2025-10-16,NASDAQ:SBSI,27.66,26.32,27.59,26.44,1.0
2025-10-17,NASDAQ:SBSI,27.23,26.59,26.82,27.16,1.0
2025-10-20,NASDAQ:SBSI,27.87,27.31,27.31,27.82,1.0
2025-10-21,NASDAQ:SBSI,27.93,27.61,27.65,27.82,1.0
2025-10-22,NASDAQ:SBSI,28.19,27.7,27.93,27.86,1.0
2025-10-14,NYSE:SFBS,81.55,77.54,77.7,80.96,1.0
2025-10-15,NYSE:SFBS,81.604,78.97,81.27,79.9,1.0
2025-10-16,NYSE:SFBS,79.44,74.32,78.98,74.79,1.0
2025-10-17,NYSE:SFBS,75.91,74.27,75.37,75.21,1.0
2025-10-20,NYSE:SFBS,76.75,74.73,75.34,76.3,1.0
2025-10-21,NYSE:SFBS,74.99,70.42,74.1,71.11,1.0
2025-10-22,NYSE:SFBS,72.365,70.05,71.38,70.86,1.0
2025-10-14,NASDAQ:NBBK,17.87,17.1,17.1,17.84,1.0
2025-10-15,NASDAQ:NBBK,17.8949,17.44,17.89,17.58,1.0
2025-10-16,NASDAQ:NBBK,17.54,16.92,17.54,17.07,1.0
2025-10-17,NASDAQ:NBBK,17.39,17.105,17.15,17.32,1.0
2025-10-20,NASDAQ:NBBK,17.88,17.295,17.42,17.85,1.0
2025-10-21,NASDAQ:NBBK,17.9,17.25,17.79,17.78,1.0
2025-10-22,NASDAQ:NBBK,18.05,17.785,17.87,17.9,1.0
