date,symbol,amount
2026-01-02,NYSE:SFBS,0.38
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-12-31,NYSE:EQBK,0.18
2026-03-31,NYSE:EQBK,0.18
2025-11-14,NASDAQ:BFST,0.15
2026-02-13,NASDAQ:BFST,0.15
2025-11-20,NASDAQ:SBSI,0.36
2026-02-19,NASDAQ:SBSI,0.36
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-11-12,NYSE:SEM,0.0625
2026-03-02,NYSE:SEM,0.0625
2025-11-14,NYSE:TFC,0.52
2026-02-13,NYSE:TFC,0.52
2025-11-07,NYSE:FCF,0.135
2026-02-06,NYSE:FCF,0.135
2025-12-15,NYSE:STEL,0.15
2026-02-13,NASDAQ:IBOC,0.73
2025-12-01,NYSE:MTB,1.5
2026-03-02,NYSE:MTB,1.5
2025-11-07,NASDAQ:WSFS,0.17
2026-02-13,NASDAQ:WSFS,0.17
2025-12-15,NASDAQ:SYBT,0.32
2026-03-16,NASDAQ:SYBT,0.32
2025-12-15,NASDAQ:UCB,0.25
