Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:RF	1	38.16	2025-09-02	0.25		0	0
NYSE:MFG	1	9.39			ADR	0	0
NASDAQ:FULT	1	27.81	2025-10-01	0.1775		0	0
NASDAQ:VBTX	1	48.00	2025-09-16	0.21		0	0
NYSE:HOMB	1	42.12	2025-08-13	0.19625		0	0
NYSE:PB	1	98.23	2025-09-15	0.575		0	0
NASDAQ:UCB	1	48.59	2025-09-15	0.24		0	0
NASDAQ:HONE	1	21.33	2025-09-03	0.085		0	0
NASDAQ:TCBI	1	129.48				0	0
NASDAQ:FFIN	1	50.94	2025-09-15	0.1825		0	0
NASDAQ:WSFS	1	81.03	2025-08-08	0.155		0	0
NASDAQ:INDB	1	105.51	2025-09-29	0.58		0	0
NASDAQ:IBOC	1	103.36	2025-08-15	0.34		0	0
NASDAQ:HIFS	1	454.22	2025-08-04	0.63		0	0
NASDAQ:FISI	1	41.30	2025-09-15	0.305		0	0
NASDAQ:CCNE	1	36.90	2025-08-29	0.18		0	0
NYSE:BY	1	41.37	2025-08-05	0.095		0	0
NYSE:OBK	1	52.01	2025-08-15	0.15		0	0
NYSE:SFBS	1	121.88	2025-10-01	0.32625		0	0
NASDAQ:NBBK	1	26.37	2025-08-06	0	GTC: delete	0	0
