date,symbol,amount
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-11-20,NASDAQ:SBSI,0.36
2026-02-19,NASDAQ:SBSI,0.36
2026-01-02,NASDAQ:WASH,0.56
2025-11-12,NYSE:SEM,0.0625
2026-03-02,NYSE:SEM,0.0625
2025-11-07,NYSE:FCF,0.135
2026-02-06,NYSE:FCF,0.135
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-12-31,NASDAQ:BANF,0.49
2025-12-23,NASDAQ:QCRH,0.06
2026-03-19,NASDAQ:QCRH,0.1
2025-12-15,NASDAQ:SYBT,0.32
2025-12-18,NASDAQ:NRIM,0.16
2025-12-09,NYSE:GBCI,0.33
2025-12-10,NASDAQ:CASH,0.05
2026-01-02,NYSE:SFBS,0.38
2025-11-07,NASDAQ:WSFS,0.17
2026-02-13,NASDAQ:WSFS,0.17
2025-11-10,NASDAQ:FIBK,0.47
2026-02-10,NASDAQ:FIBK,0.47
2025-12-15,NASDAQ:UCB,0.25
