date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2026-03-02,NYSE:SEM,0.0625
2025-12-31,NASDAQ:BANF,0.49
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2026-01-02,NYSE:SFBS,0.38
2025-12-18,NYSE:SNV,0.39
2025-12-31,NASDAQ:ABCB,0.2
2026-04-10,NYSE:LYG,0.134019
2025-12-08,NASDAQ:RRBI,0.15
2025-11-03,NASDAQ:HBCP,0.31
2026-02-09,NASDAQ:HBCP,0.31
2025-12-10,NASDAQ:CASH,0.05
2025-10-30,NYSE:MCB,0.15
2026-01-27,NYSE:MCB,0.2
2025-12-01,NYSE:MTB,1.5
2026-03-02,NYSE:MTB,1.5
2025-11-05,NASDAQ:AMAL,0.14
2026-02-03,NASDAQ:AMAL,0.17
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2026-03-20,NYSE:NWG,0.621046
2025-11-14,NASDAQ:BFST,0.15
2026-02-13,NASDAQ:BFST,0.15
