date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2025-11-28,NYSE:CPF,0.28
2026-02-27,NYSE:CPF,0.29
2025-12-01,NYSE:FNB,0.12
2026-03-02,NYSE:FNB,0.12
2025-12-15,NASDAQ:FISI,0.31
2026-03-13,NASDAQ:FISI,0.32
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-11-28,NYSE:BOH,0.7
2025-12-09,NYSE:GBCI,0.33
2025-11-07,NASDAQ:WSFS,0.17
2026-02-13,NASDAQ:WSFS,0.17
2025-12-29,NASDAQ:INDB,0.59
2025-11-05,NASDAQ:ORRF,0.27
2026-02-10,NASDAQ:ORRF,0.3
2025-12-15,NASDAQ:SYBT,0.32
2025-12-03,NASDAQ:EBC,0.13
2026-03-06,NASDAQ:EBC,0.13
2026-01-20,NYSE:PNC,1.7
2025-11-07,NYSEAMERICAN:TMP,0.65
2026-02-13,NYSEAMERICAN:TMP,0.67
2025-12-12,NYSE:CBU,0.47
2026-03-16,NYSE:CBU,0.47
