Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:MFG	1	9.36			ADR	0	0
NYSE:SEM	1	20.22	2025-08-13	0.07825	GTC: delete	0	0
NYSE:NMR	0.9799303412437439	7.62			Buy 350 at $7.03 ~= $2,461; ADR	0	0
NYSE:IX	0.9593875408172607	26.84			Buy 98 at $25.01 ~= $2,451; ADR	0	0
NYSE:TAK	0.9079618453979492	14.90			Buy 175 at $14.05 ~= $2,459; ADR	0	0
NYSE:SONY	0.8867530226707458	30.72			Buy 84 at $29.06 ~= $2,441; ADR	0	0
NYSE:DB	0.8784459829330444	35.99				0	0
NYSE:MCB	0.8270806670188904	77.12	2025-07-28	0		0	0
NASDAQ:TKLF	0.8168975710868835	3.74			ADR	0	0
NASDAQ:RBCAA	0.8076344132423401	75.99	2025-09-19	0.429		0	0
NYSE:RNST	0.800900399684906	35.97	2025-09-16	0.22		0	0
NYSE:MUFG	0.7947950959205627	15.79			Buy 163 at $15.07 ~= $2,456; ADR	0	0
NASDAQ:FISI	0.7878016233444214	27.41	2025-09-15	0.305		0	0
NYSE:SPGI	0.7869091033935547	498.80	2025-11-25	0.935	Buy 5 at $476.46 ~= $2,382	0	0
NYSE:MTB	0.7824479341506958	189.69	2025-09-02	1.3875		0	0
NYSE:GBCI	0.7819070219993591	48.52	2025-10-07	0.0825		0	0
NYSE:BY	0.7702659964561462	27.49	2025-08-05	0.095		0	0
NYSE:RF	0.7697814106941223	25.14	2025-12-01	0.25375		0	0
NYSE:FNB	0.7687236666679382	15.85	2025-09-02	0.12		0	0
NASDAQ:SYBT	0.7661740779876709	69.85	2025-09-15	0.31		0	0
