date,ticker,high,low,open,close,split_coefficient
2025-10-14,NYSE:IBN,31.34,31.11,31.13,31.34,1.0
2025-10-06,NYSE:RF,26.87,25.81,26.46,25.86,1.0
2025-10-07,NYSE:RF,26.155,25.72,25.99,25.73,1.0
2025-10-08,NYSE:RF,25.84,25.27,25.81,25.29,1.0
2025-10-09,NYSE:RF,25.61,25.16,25.42,25.31,1.0
2025-10-10,NYSE:RF,25.44,24.14,25.43,24.16,1.0
2025-10-13,NYSE:RF,24.7071,24.265,24.58,24.56,1.0
2025-10-14,NYSE:RF,25.3,24.29,24.31,25.15,1.0
2025-10-06,NASDAQ:TBBK,78.83,75.95,76.58,78.45,1.0
2025-10-07,NASDAQ:TBBK,79.37,76.37,78.58,76.44,1.0
2025-10-08,NASDAQ:TBBK,77.7399,76.24,76.76,76.62,1.0
2025-10-09,NASDAQ:TBBK,77.22,75.89,76.5,76.85,1.0
2025-10-10,NASDAQ:TBBK,77.64,72.41,77.0,72.56,1.0
2025-10-13,NASDAQ:TBBK,76.4,74.19,74.19,76.36,1.0
2025-10-14,NASDAQ:TBBK,81.25,75.0,75.25,80.34,1.0
2025-10-06,NASDAQ:TCBI,86.96,84.51,85.6,86.5,1.0
2025-10-07,NASDAQ:TCBI,88.11,85.825,86.74,86.62,1.0
2025-10-08,NASDAQ:TCBI,87.85,85.935,86.81,86.25,1.0
2025-10-09,NASDAQ:TCBI,86.66,84.685,86.32,85.1,1.0
2025-10-10,NASDAQ:TCBI,86.32,80.0,85.42,80.18,1.0
2025-10-13,NASDAQ:TCBI,82.58,80.64,81.49,82.53,1.0
2025-10-14,NASDAQ:TCBI,85.89,81.6,81.6,85.27,1.0
2025-10-06,NYSE:MFG,6.5,6.47,6.5,6.48,1.0
2025-10-07,NYSE:MFG,6.39,6.33,6.39,6.35,1.0
2025-10-08,NYSE:MFG,6.47,6.42,6.42,6.46,1.0
2025-10-09,NYSE:MFG,6.45,6.37,6.45,6.38,1.0
2025-10-10,NYSE:MFG,6.26,6.09,6.25,6.09,1.0
2025-10-13,NYSE:MFG,6.22,6.16,6.22,6.2,1.0
2025-10-14,NYSE:MFG,6.27,6.13,6.14,6.24,1.0
2025-10-06,NYSE:PB,67.16,65.77,66.56,66.09,1.0
2025-10-07,NYSE:PB,66.72,65.53,66.37,65.6,1.0
2025-10-08,NYSE:PB,65.96,65.22,65.82,65.37,1.0
2025-10-09,NYSE:PB,65.74,64.94,65.4,65.06,1.0
2025-10-10,NYSE:PB,65.485,62.95,65.28,62.98,1.0
2025-10-13,NYSE:PB,64.55,63.32,63.69,64.42,1.0
2025-10-14,NYSE:PB,66.515,64.15,64.15,66.09,1.0
2025-10-06,NYSE:CMA,83.22,79.06,81.0,80.2,1.0
2025-10-07,NYSE:CMA,81.98,79.48,80.7,80.05,1.0
2025-10-08,NYSE:CMA,81.49,79.5,80.5,79.86,1.0
2025-10-09,NYSE:CMA,81.04,79.7,80.08,80.21,1.0
2025-10-10,NYSE:CMA,80.55,75.81,80.24,75.87,1.0
2025-10-13,NYSE:CMA,77.89,76.69,77.0,77.37,1.0
2025-10-14,NYSE:CMA,80.15,77.0,77.0,79.49,1.0
2025-10-06,NYSE:CUBI,66.99,64.46,65.05,65.85,1.0
2025-10-07,NYSE:CUBI,66.53,65.44,65.86,65.56,1.0
2025-10-08,NYSE:CUBI,66.183,64.44,65.84,64.53,1.0
2025-10-09,NYSE:CUBI,65.34,64.0432,64.54,65.07,1.0
2025-10-10,NYSE:CUBI,66.33,63.77,65.58,63.79,1.0
2025-10-13,NYSE:CUBI,65.06,64.06,64.54,64.69,1.0
2025-10-14,NYSE:CUBI,67.14,63.59,63.88,66.615,1.0
2025-10-06,NYSE:FCF,17.165,16.8178,16.97,17.0,1.0
2025-10-07,NYSE:FCF,17.16,16.805,16.99,16.83,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-10-09,NYSE:FCF,16.755,16.495,16.73,16.6,1.0
2025-10-10,NYSE:FCF,16.85,16.055,16.62,16.09,1.0
2025-10-13,NYSE:FCF,16.36,15.94,16.23,16.13,1.0
2025-10-14,NYSE:FCF,16.755,16.065,16.1,16.61,1.0
2025-10-06,NASDAQ:CTBI,56.74,55.27,55.63,56.45,1.0
2025-10-07,NASDAQ:CTBI,56.99,55.155,56.32,55.17,1.0
2025-10-08,NASDAQ:CTBI,55.91,55.01,55.53,55.54,1.0
2025-10-09,NASDAQ:CTBI,55.54,54.65,55.54,55.02,1.0
2025-10-10,NASDAQ:CTBI,55.69,53.32,55.2,53.32,1.0
2025-10-13,NASDAQ:CTBI,54.45,53.4,54.32,54.35,1.0
2025-10-14,NASDAQ:CTBI,56.22,54.05,54.05,56.14,1.0
2025-10-06,NYSE:FFWM,5.945,5.79,5.85,5.9,1.0
2025-10-07,NYSE:FFWM,5.975,5.82,5.9,5.92,1.0
2025-10-08,NYSE:FFWM,5.985,5.81,5.93,5.94,1.0
2025-10-09,NYSE:FFWM,5.9399,5.75,5.92,5.76,1.0
2025-10-10,NYSE:FFWM,5.86,5.53,5.78,5.54,1.0
2025-10-13,NYSE:FFWM,5.72,5.54,5.65,5.7,1.0
2025-10-14,NYSE:FFWM,5.915,5.64,5.65,5.82,1.0
2025-10-06,NYSE:BY,28.38,27.7,27.93,28.14,1.0
2025-10-07,NYSE:BY,28.32,27.66,28.16,27.74,1.0
2025-10-08,NYSE:BY,27.9732,27.56,27.92,27.56,1.0
2025-10-09,NYSE:BY,27.58,27.23,27.54,27.29,1.0
2025-10-10,NYSE:BY,27.58,26.39,27.43,26.41,1.0
2025-10-13,NYSE:BY,26.76,26.295,26.76,26.7,1.0
2025-10-14,NYSE:BY,27.67,26.58,26.58,27.52,1.0
2025-10-06,NASDAQ:IBOC,69.75,68.37,69.14,68.89,1.0
2025-10-07,NASDAQ:IBOC,69.26,68.125,69.05,68.19,1.0
2025-10-08,NASDAQ:IBOC,68.63,67.75,68.63,67.88,1.0
2025-10-09,NASDAQ:IBOC,67.86,66.82,67.86,67.18,1.0
2025-10-10,NASDAQ:IBOC,68.9026,65.66,67.24,65.75,1.0
2025-10-13,NASDAQ:IBOC,67.2,65.9,66.41,66.82,1.0
2025-10-14,NASDAQ:IBOC,68.62,66.52,66.52,68.58,1.0
2025-10-06,NASDAQ:SBSI,28.79,28.19,28.45,28.51,1.0
2025-10-07,NASDAQ:SBSI,28.8899,28.28,28.48,28.31,1.0
2025-10-08,NASDAQ:SBSI,28.47,28.2,28.45,28.25,1.0
2025-10-09,NASDAQ:SBSI,28.27,27.835,28.2,28.02,1.0
2025-10-10,NASDAQ:SBSI,28.23,27.1,27.92,27.11,1.0
2025-10-13,NASDAQ:SBSI,27.66,27.05,27.47,27.45,1.0
2025-10-14,NASDAQ:SBSI,28.5325,27.21,27.21,28.41,1.0
2025-10-06,NYSE:HOMB,28.675,27.94,28.35,28.2,1.0
2025-10-07,NYSE:HOMB,28.385,27.8,28.13,27.9,1.0
2025-10-08,NYSE:HOMB,28.16,27.68,28.03,28.06,1.0
2025-10-09,NYSE:HOMB,28.14,27.63,28.13,27.8,1.0
2025-10-10,NYSE:HOMB,28.08,26.65,27.93,26.72,1.0
2025-10-13,NYSE:HOMB,27.28,26.81,26.93,27.15,1.0
2025-10-14,NYSE:HOMB,28.4,27.04,27.08,28.34,1.0
