Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9501131772994995	15.46	2025-08-13	0.07825	GTC: delete	0	0
NYSE:MFG	0.9251598715782166	6.89			ADR	0	0
NYSE:NWG	0.8022891879081726	16.11	2025-08-08	0	ADR	0	0
NYSE:SNV	0.793364942073822	48.60	2025-09-18	0.3875		0	0
NYSE:SFBS	0.7797830104827881	75.54	2025-10-01	0.08375		0	0
NYSE:MCB	0.7780899405479431	76.54	2025-10-30	0		0	0
NYSE:RNST	0.7607669234275818	36.87	2025-09-16	0.22		0	0
NASDAQ:CASH	0.7531867623329163	75.48	2025-09-10	0		0	0
NYSE:DB	0.7511498928070068	35.28				0	0
NYSE:CBU	0.7467947602272034	60.23	2025-12-12	0.4625		0	0
NYSE:RF	0.7312656044960022	25.70	2025-12-01	0.25375		0	0
NYSE:LYG	0.7226470708847046	4.80	2025-08-04	0.00825	ADR	0	0
NASDAQ:ALRS	0.7047083973884583	22.61	2025-09-26	0.2025		0	0
NASDAQ:CHCO	0.6853203177452087	128.98	2025-10-15	0.81		0	0
NASDAQ:FFIC	0.6842764019966125	13.83	2025-09-05	0.22		0	0
NASDAQ:ABCB	0.6823105216026306	77.16	2025-09-30	0.1875		0	0
NASDAQ:HWC	0.6810474395751953	59.08	2025-12-05	0.4375		0	0
NYSE:OBK	0.6808899641036987	34.98	2025-11-14	0.15		0	0
NYSE:GBCI	0.6742978692054749	45.99	2025-10-07	0.33		0	0
NYSE:FLG	0.6700616478919983	12.68	2025-09-05	0		0	0
