date,symbol,amount
2025-11-07,NASDAQ:WSFS,0.17
2025-12-29,NASDAQ:INDB,0.59
2025-11-14,NYSE:OBK,0.15
2026-02-13,NYSE:OBK,0.15
2025-12-15,NASDAQ:SYBT,0.32
2025-12-31,NASDAQ:BANF,0.49
2025-12-15,NASDAQ:CTBI,0.53
2026-03-13,NASDAQ:CTBI,0.53
2025-11-12,NYSE:SEM,0.0625
2025-12-31,NASDAQ:FULT,0.19
2025-11-03,NASDAQ:HIFS,0.63
2026-01-05,NASDAQ:HIFS,1.33
2025-12-19,NASDAQ:RBCAA,0.451
2026-03-20,NASDAQ:RBCAA,0.495
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-11-14,NASDAQ:FMBH,0.25
2026-02-12,NASDAQ:FMBH,0.25
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2026-02-13,NASDAQ:IBOC,0.73
2025-11-20,NASDAQ:SBSI,0.36
2026-02-19,NASDAQ:SBSI,0.36
2026-01-02,NYSE:SFBS,0.38
2025-11-05,NASDAQ:NBBK,0.07
2026-02-05,NASDAQ:NBBK,0.07
