Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9571974277496338	15.50	2025-08-13	0.07825	GTC: delete	0	0
NYSE:MFG	0.90723717212677	6.87			ADR	0	0
NYSE:NWG	0.7454714775085449	16.04	2025-08-08	0	ADR	0	0
NYSE:SNV	0.7199237942695618	48.36	2025-09-18	0.3875		0	0
NYSE:SFBS	0.7031989693641663	75.16	2025-10-01	0.08375		0	0
NYSE:MCB	0.6975909471511841	76.15	2025-10-30	0		0	0
NYSE:RNST	0.6880046129226685	36.70	2025-09-16	0.22		0	0
NYSE:IX	0.6818414926528931	26.02			Buy 98 at $25.02 ~= $2,452; ADR	0	0
NYSE:DB	0.6795547008514404	35.13				0	0
NASDAQ:CASH	0.6750024557113647	74.97	2025-09-10	0		0	0
NYSE:CBU	0.6637738347053528	59.94	2025-12-12	0.4625		0	0
NYSE:NMR	0.6632039546966553	7.20			Buy 354 at $6.93 ~= $2,453; ADR	0	0
NYSE:RF	0.6579408049583435	25.59	2025-12-01	0.25375		0	0
NYSE:LYG	0.6553758382797241	4.78	2025-08-04	0.00825	ADR	0	0
NASDAQ:FFIC	0.6419496536254883	13.68	2025-09-05	0.22		0	0
NASDAQ:ALRS	0.6278737783432007	22.52	2025-09-26	0.2025		0	0
NASDAQ:ABCB	0.612653374671936	76.84	2025-09-30	0.1875		0	0
NYSE:OBK	0.6073086857795715	34.86	2025-11-14	0.15		0	0
NASDAQ:CHCO	0.607101321220398	128.48	2025-10-15	0.1975		0	0
NYSE:WPM	0.6044190526008606	102.26	2025-08-21	0.16	Buy 24 at $98.71 ~= $2,369	0	0
