date,symbol,amount
2025-11-12,NYSE:SEM,0.0625
2025-10-30,NYSE:MCB,0.15
2026-01-27,NYSE:MCB,0.2
2025-12-18,NYSE:RNST,0.23
2025-12-19,NASDAQ:RBCAA,0.451
2026-03-20,NASDAQ:RBCAA,0.495
2025-11-25,NYSE:SPGI,0.96
2026-02-25,NYSE:SPGI,0.97
2025-12-09,NYSE:GBCI,0.33
2025-12-01,NYSE:MTB,1.5
2025-12-15,NASDAQ:FISI,0.31
2026-03-13,NASDAQ:FISI,0.32
2025-12-01,NYSE:RF,0.265
2026-03-02,NYSE:RF,0.265
2025-11-04,NYSE:BY,0.1
2026-02-03,NYSE:BY,0.12
2025-12-01,NYSE:FNB,0.12
2026-03-02,NYSE:FNB,0.12
2026-01-20,NYSE:PNC,1.7
