date,symbol,amount
2025-03-10,NYSE:UGP,0.077375
2025-03-26,NASDAQ:AFYA,0.232049
2025-03-31,NYSE:CIG,0.033037
2025-05-12,NYSE:CIG,0.060452
2025-06-30,NYSE:CIG,0.037931
2025-04-23,NYSE:BSBR,0.068052
2025-07-21,NYSE:BSBR,0.096379
2025-03-17,NYSE:PBA,0.48
2025-06-16,NYSE:PBA,0.523
2025-03-03,NYSE:SEM,0.0625
2025-05-15,NYSE:SEM,0.0625
2025-08-13,NYSE:SEM,0.0625
2025-02-19,NASDAQ:GOOD,0.1
2025-03-19,NASDAQ:GOOD,0.1
2025-04-21,NASDAQ:GOOD,0.1
2025-05-21,NASDAQ:GOOD,0.1
2025-06-20,NASDAQ:GOOD,0.1
2025-07-21,NASDAQ:GOOD,0.1
2025-03-18,NASDAQ:JJSF,0.78
2025-06-17,NASDAQ:JJSF,0.78
2025-03-12,NASDAQ:PFG,0.75
2025-06-02,NASDAQ:PFG,0.76
2025-03-27,NYSE:BBW,0.22
2025-06-26,NYSE:BBW,0.22
2025-02-28,NASDAQ:MLKN,0.1875
2025-05-30,NASDAQ:MLKN,0.1875
2025-03-18,NYSE:ABEV,0.022056
2025-05-19,NYSE:ABEV,0.021918
2025-08-11,NYSE:ABEV,0.022963
2025-07-01,NYSE:HEI.A,0.12
