Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:MBC	0.945	18.36		0		-295505.33	1963411.49
NYSE:CX	0.934	5.85	2024-09-13	0.0005	Buy 291 at $5.49 ~= $1,598  -$2.38	6.26	6.26
NYSE:ETD	0.923	31.64	2024-11-12	0.375	Buy 37 at $29.76 ~= $1,101 $69.43	75.53	75.53
NYSE:KSS	0.916	19.89	2024-09-11	0.5		-34.58	20.51
NASDAQ:ARHS	0.914	10.78		0	GTC: delete	2.63	15.08
NYSE:CP	0.913	81.84	2024-12-27	0.19		66.48	82.45
NYSE:HVT	0.909	24.44	2024-11-26	0.31		43.58	57.63
NYSE:HRL	0.906	32.26	2024-10-15	0.28075		34.46	39.03
NASDAQ:KLAC	0.902	695.01	2024-11-18	1.45		918.76	956.03
NASDAQ:MLKN	0.900	26.45	2024-11-29	0.1875		0.00	0.00
NYSE:UWMC	0.900	6.43	2024-12-19	0.1		1169.53	1173.66
NYSE:WOR	0.899	44.38	2024-12-13	0.2025		0.00	0.00
NYSE:MBI	0.896	5.24		0	GTC: delete	166.12	168.15
NASDAQ:CRTO	0.896	39.55		0		37.55	50.76
NYSE:WFG	0.889	98.90	2024-09-26	0.31		113.78	184.22
NYSE:STLA	0.888	13.94		0		0.00	0.00
NYSE:HUYA	0.887	3.31	2024-10-09	0		0.00	0.00
NYSE:JILL	0.875	28.63	2024-09-18	0.0175	GTC: delete	58.03	63.10
NASDAQ:EEFT	0.873	110.24		0		607.87	624.31
NYSE:REVG	0.872	32.70	2024-09-27	0.05		25.74	34.41
