Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.01,-38.12%,,,,$73.22,10.92%,$67.79,2.70%,$100.87,52.81%,AA,NYSE:AA,-0.161,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.10,2.90%,,,,$11.03,-8.84%,-$22.93,-289.53%,-$14.48,-219.67%,AAL,NASDAQ:AAL,-0.126,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$162.17,-77.53%,,,,$158.01,-2.57%,$147.98,-8.75%,$150.47,-7.22%,AAOI,NASDAQ:AAOI,0.060,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$99.59,-17.72%,,,,$90.39,-9.24%,$97.82,-1.78%,$103.28,3.71%,AAON,NASDAQ:AAON,-0.271,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$271.06,-12.21%,,,,$258.71,-4.56%,$473.95,74.85%,$489.15,80.46%,AAPL,NASDAQ:AAPL,-0.230,$296.33,1.13%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.75,$20.91,-9.13%,-9.13%,$18.50,$25.97,$20.25,-3.16%,$18.99,-9.17%,$55.55,165.66%,AAT,NYSE:AAT,0.500,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.89,-18.42%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.89,-13.50%,,,,$81.67,-3.79%,-$154.14,-281.58%,-$145.12,-270.95%,ABCB,NYSE:ABCB,-0.444,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.88,8.33%,,,,$3.17,10.07%,$7.58,163.28%,$8.46,193.75%,ABEV,NYSE:ABEV,-0.038,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.16,38.89%,,,,$38.62,-3.83%,$14.70,-63.40%,$32.76,-18.43%,ABM,NYSE:ABM,-0.535,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$91.13,33.41%,,,,$98.20,7.76%,$140.30,53.95%,$158.77,74.22%,ABT,NYSE:ABT,-0.657,$131.44,12.13%
