Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.53,-42.90%,,,,$68.97,-3.58%,$60.88,-14.89%,$93.74,31.05%,AA,NYSE:AA,0.248,$67.40
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.84,14.86%,,,,$10.35,-4.52%,-$23.87,-320.19%,-$15.42,-242.27%,AAL,NASDAQ:AAL,-0.220,$16.03
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$103.91,-64.93%,,,,$79.54,-23.45%,$81.94,-21.14%,$84.42,-18.76%,AAOI,NASDAQ:AAOI,-0.087,$90.30
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.36,0.72%,,,,$88.60,8.90%,$87.30,7.31%,$92.76,14.01%,AAON,NASDAQ:AAON,0.192,$122.75
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$255.92,-7.02%,,,,$259.43,1.37%,$465.02,81.71%,$480.09,87.59%,AAPL,NASDAQ:AAPL,0.016,$295.31
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.5,$18.67,-3.59%,-3.59%,$18.00,$24.40,$19.27,3.21%,$17.74,-4.97%,$53.97,189.05%,AAT,NYSE:AAT,0.526,$18.50
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.40,-11.67%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,ABCB,NYSE:ABCB,-2.000,-$2.00
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.40,-6.34%,,,,$77.89,-0.65%,-$161.32,-305.77%,-$152.33,-294.30%,ABCB,NYSE:ABCB,-0.057,$89.93
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.93,6.48%,6.48%,$3.12,$3.23,$3.01,2.73%,$7.28,148.46%,$8.15,178.23%,ABEV,NYSE:ABEV,0.420,$3.10
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.72,44.06%,,,,$39.71,2.56%,$13.83,-64.28%,$31.81,-17.85%,ABM,NYSE:ABM,0.204,$51.43
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.87,18.19%,,,,$102.32,-0.53%,$142.39,38.41%,$160.77,56.28%,ABT,NYSE:ABT,-0.022,$132.64
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.88,153.23%,,,,$3.06,6.25%,$0.82,-71.57%,$11.33,293.27%,ACCO,NYSE:ACCO,0.100,$8.00
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.04,16.91%,,,,$10.86,-1.63%,$11.09,0.42%,$17.88,61.97%,ACEL,NYSE:ACEL,-0.165,$15.50
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.74,0.55%,,,,$95.34,-1.45%,$255.29,163.89%,$264.36,173.27%,ACGL,NASDAQ:ACGL,-0.042,$109.32
