Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	9.92	2026-03-26	0		23.596877395208054	54.928418222778745	2.8787	12.17
NYSE:DD	1	71.89	2026-03-02	0.3575	Buy 211 at $47.93 ~= $10,113	67.83720449013022	49.21132469628148	-1.9050	55.79
NYSE:ELME	1	3.21				-1.4844599186429381	6.214480324478506	-1.7349	18.00
NASDAQ:JBIO	0.8905031085014343	19.49				0	0	-2.5835	28.71
NASDAQ:ACLS	0.5669415593147278	116.66			Buy 89 at $112.79 ~= $10,038	148.97050294787115	154.0031311949117	3.9127	92.00
NASDAQ:BTSG	0.5657632946968079	48.29			Buy 217 at $46.69 ~= $10,132	63.76704788057163	75.22240856299574	0.9926	52.60
NASDAQ:ADTN	0.5601845383644104	15.77			Buy 664 at $15.25 ~= $10,126	30.86916571157431	51.45499809559093	-0.5658	14.00
NASDAQ:NFLX	0.5498536229133606	105.77			Buy 50 at $102.34 ~= $5,117	128.6507030602565	207.08426560971307	2.5915	113.90
NASDAQ:VIAV	0.5285666584968567	45.06				44.47760551637	50.604658312663304	-0.1802	30.93
NASDAQ:LRCX	0.5258119702339172	276.96	2026-03-04	0.245		332.52446979086017	338.3152545519876	4.9756	278.32
NASDAQ:EBAY	0.5251560211181641	98.82	2026-03-06	0.29		125.88457046019765	139.1456005604449	4.5335	99.10
NASDAQ:MNST	0.5250053405761719	79.16				102.13124625514075	104.35648396250618	1.9485	86.38
NASDAQ:LFST	0.524323046207428	6.69				9.152169771514648	11.136345198251414	0.0252	9.83
NASDAQ:ASYS	0.5200021266937256	15.42				25.29560738521411	27.810863144580587	-2.1510	16.00
NASDAQ:SWBI	0.5183476805686951	15.28	2026-03-19	0.13		22.81721188385422	29.617588266634232	0.2696	15.00
NYSE:CSTM	0.5095200538635254	31.14				23.874849837004103	49.2717985280135	1.8124	28.97
NASDAQ:STLD	0.5015772581100464	200.73	2026-03-31	0.5		176.35962139311133	215.492299308999	8.1922	188.25
NASDAQ:ROST	0.49863046407699585	231.91	2026-03-13	0.405		393.17606903600046	422.0235636278772	6.6542	229.81
NASDAQ:HSTM	0.4846303462982178	20.99	2026-03-09	0.031		46.768555319808605	73.54721139862515	0.6248	30.50
NASDAQ:CVGW	0.4817762076854706	28.55	2026-01-13	0.2		43.4713320860792	47.316540908014424	0.9015	27.00
