Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.31,-44.28%,,,,$73.33,0.03%,$67.83,-7.47%,$100.96,37.71%,AA,NYSE:AA,-0.276,$70.94,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.23,10.87%,,,,$11.38,1.34%,-$22.86,-303.57%,-$14.41,-228.29%,AAL,NASDAQ:AAL,-0.093,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$153.19,-76.21%,,,,$129.54,-15.44%,$147.98,-3.40%,$150.48,-1.77%,AAOI,NASDAQ:AAOI,-0.105,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.54,-12.40%,,,,$96.33,2.98%,$97.84,4.60%,$103.31,10.45%,AAON,NASDAQ:AAON,0.418,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$259.20,-8.20%,,,,$261.95,1.06%,$474.40,83.03%,$489.63,88.90%,AAPL,NASDAQ:AAPL,-0.122,$296.12,1.21%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$19.63,-8.30%,-8.30%,$18.00,$24.40,$20.08,2.29%,$19.04,-3.00%,$55.67,183.58%,AAT,NYSE:AAT,0.465,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.41,-16.98%,,,,,-100.00%,-$2.00,-102.40%,-$2.00,-102.40%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.41,-11.96%,,,,$83.30,-0.13%,-$153.95,-284.57%,-$144.91,-273.73%,ABCB,NYSE:ABCB,-0.107,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$3.16,-1.27%,-1.27%,$3.12,$3.23,$3.28,3.80%,$7.58,139.93%,$8.46,167.69%,ABEV,NYSE:ABEV,0.010,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.52,41.14%,,,,$39.30,-0.56%,$14.73,-62.73%,$32.81,-16.99%,ABM,NYSE:ABM,-0.222,$51.43,13.55%
