Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.27,-44.25%,,,,$68.41,-6.63%,$66.35,-9.44%,$99.25,35.46%,AA,NYSE:AA,-0.365,$67.40,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.37,9.51%,,,,$11.41,0.35%,-$23.13,-303.41%,-$14.68,-229.11%,AAL,NASDAQ:AAL,-0.393,$15.40,-10.84%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$133.30,-72.66%,,,,$109.18,-18.09%,$114.99,-13.73%,$117.48,-11.87%,AAOI,NASDAQ:AAOI,-0.360,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$90.77,-9.72%,,,,$83.32,-8.21%,$85.46,-5.85%,$90.92,0.16%,AAON,NASDAQ:AAON,0.058,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.49,-8.65%,,,,$259.74,-0.29%,$470.58,80.65%,$485.67,86.44%,AAPL,NASDAQ:AAPL,-0.081,$295.07,1.57%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$19.25,-6.49%,-6.49%,$18.00,$24.40,$19.85,3.12%,$18.59,-3.43%,$54.88,185.09%,AAT,NYSE:AAT,0.330,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.56,-17.13%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.56,-12.12%,,,,$80.98,-3.09%,-$156.92,-287.80%,-$147.91,-277.01%,ABCB,NYSE:ABCB,-0.542,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3,$3.15,-0.95%,-0.95%,$3.10,$3.23,$3.09,-1.90%,$7.44,136.34%,$8.32,164.05%,ABEV,NYSE:ABEV,-0.274,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.45,41.39%,,,,$39.48,0.08%,$14.39,-63.52%,$32.38,-17.91%,ABM,NYSE:ABM,-0.036,$51.43,13.55%
