Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.53,-38.60%,,,,$73.25,10.10%,$67.79,1.90%,$100.87,51.61%,AA,NYSE:AA,-0.146,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.24,1.72%,,,,$11.06,-9.64%,-$22.93,-287.36%,-$14.48,-218.30%,AAL,NASDAQ:AAL,-0.045,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$163.47,-77.71%,,,,$157.87,-3.43%,$147.98,-9.48%,$150.47,-7.95%,AAOI,NASDAQ:AAOI,0.029,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$97.90,-16.30%,,,,$95.98,-1.96%,$97.82,-0.08%,$103.28,5.50%,AAON,NASDAQ:AAON,0.271,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$273.05,-12.85%,,,,$258.61,-5.29%,$473.95,73.58%,$489.15,79.14%,AAPL,NASDAQ:AAPL,-0.241,$296.33,1.13%
NYSE:AAT,17 Apr 2026,$24.68,5,$19.00,4,3.75,$20.83,-8.79%,-8.79%,$18.50,$24.68,$20.19,-3.07%,$18.99,-8.82%,$55.55,166.68%,AAT,NYSE:AAT,0.419,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.43,-18.94%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.43,-14.05%,,,,$81.89,-4.14%,-$154.14,-280.43%,-$145.12,-269.87%,ABCB,NYSE:ABCB,-0.370,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.17,3.26%,$7.58,146.99%,$8.46,175.57%,ABEV,NYSE:ABEV,-0.090,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.34,38.27%,,,,$38.56,-4.41%,$14.70,-63.56%,$32.76,-18.80%,ABM,NYSE:ABM,-0.567,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$96.00,26.65%,,,,$98.43,2.53%,$140.30,46.14%,$158.77,65.38%,ABT,NYSE:ABT,-0.610,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.32,119.67%,,,,$3.06,-7.83%,$0.92,-72.17%,$11.50,246.41%,ACCO,NYSE:ACCO,0.043,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.81,9.29%,,,,$11.43,-3.22%,$11.82,0.10%,$18.65,57.92%,ACEL,NYSE:ACEL,-0.472,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.49,-0.22%,,,,$96.10,-1.43%,$257.77,164.41%,$266.93,173.81%,ACGL,NASDAQ:ACGL,-0.178,$110.00,-1.82%
NYSE:ACI,17 Apr 2026,$22.65,5,$21.10,9,4,$16.63,26.88%,26.88%,$21.10,$22.65,$16.75,0.72%,$44.84,169.66%,$55.46,233.49%,ACI,NYSE:ACI,-0.128,$22.06,-4.35%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$45.15,15.39%,,,,$39.90,-11.63%,$101.37,124.52%,$107.09,137.19%,ACIW,NASDAQ:ACIW,-0.248,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$131.02,-29.78%,-29.78%,$92.00,$100.29,$113.73,-13.20%,$148.93,13.67%,$153.96,17.51%,ACLS,NASDAQ:ACLS,0.207,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$49.69,-12.96%,,,,$51.24,3.12%,$61.80,24.37%,$68.08,37.02%,ACMR,NASDAQ:ACMR,0.107,$70.50,-38.65%
NYSE:ACN,17 Apr 2026,$240.25,3,$259.88,9,3.5,$195.06,23.17%,23.17%,$240.25,$259.88,$196.99,0.99%,$457.37,134.47%,$493.62,153.06%,ACN,NYSE:ACN,0.344,$252.00,3.13%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.10,110.24%,,,,$4.24,-16.86%,$7.40,45.18%,$7.80,52.96%,ACVA,NYSE:ACVA,-0.570,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$79.56,-0.38%,,,,$76.63,-3.68%,$60.69,-23.72%,$94.23,18.44%,ADC,NYSE:ADC,-0.604,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.52,-29.97%,,,,$26.64,-9.76%,$49.07,66.21%,$56.57,91.64%,ADEA,NASDAQ:ADEA,-0.225,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$381.05,-29.12%,,,,$356.70,-6.39%,$423.75,11.21%,$465.14,22.07%,ADI,NASDAQ:ADI,0.130,$386.59,-24.86%
