Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-03-02	0.3575	Buy 200 at $47.30 ~= $9,460	67.74390381853205	49.20152229080526	-1.9006	55.79
NASDAQ:JBIO	0.8759104609489441	19.96				0	0	-2.5835	28.71
NASDAQ:SBRA	0.8412451148033142	21.58	2026-02-13	0.3	Buy 212 at $20.52 ~= $4,350	27.740132519374406	38.34872062917894	0.6171	21.92
NYSE:MCK	0.8235563039779663	914.27	2026-03-02	0.765		852.8799017800546	896.3672877703406	35.4323	991.67
NASDAQ:DHC	0.7523244023323059	7.47	2026-04-21	0.01		2.2017261463560445	20.572248813055033	-1.1808	7.25
NASDAQ:ABNB	0.7460392713546753	136.39				211.34993719511982	211.70340436991097	5.9281	145.68
NYSE:SITC	0.7415021657943726	5.57				25.58773332157156	95.19409273965367	3.3894	5.50
NASDAQ:ALHC	0.6853668689727783	21.85				25.099794026724215	25.56172951184662	-0.0035	25.50
NYSE:AHR	0.6470287442207336	51.25	2026-03-31	0.25		46.512713079274675	58.772426590358705	0.3638	58.08
NYSE:FVR	0.6238555312156677	17.45	2026-03-31	0.215		0	0	-0.1716	17.44
NYSE:DOW	0.6004101037979126	42.07	2026-05-29	0.525		17.300747831543962	83.12047416615985	-3.6450	37.94
NYSE:LTC	0.5986739993095398	41.41	2026-04-22	0.57		48.724281466458336	61.823769771264544	2.3829	41.29
NASDAQ:CLOV	0.5977365374565125	2.11				3.9179159684850386	3.9598722833527664	-0.1994	2.82
NYSE:CTRE	0.5886997580528259	41.08	2026-03-31	0.335		60.93015048994162	66.89879358349553	1.4359	43.75
NASDAQ:VIAV	0.587729275226593	43.62				44.46639508052984	50.58469040989787	-0.1802	30.93
NYSE:ELME	0.5775588154792786	2.24				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NASDAQ:HSIC	0.5769891142845154	78.69				121.18583774666622	148.86101458171268	3.4685	90.00
NASDAQ:ARWR	0.5404170155525208	69.53				58.35153174751015	60.672578388324006	1.4444	81.09
NYSE:COR	0.534491240978241	333.56	2026-02-13	0.5625		218.3562497652435	232.38642606628127	8.3545	402.92
