Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps
NASDAQ:TASK	1	10.08	2026-03-26	0		23.619209034315507	54.6068982343327	2.8787
NYSE:DD	1	69.31	2026-03-02	0.3575	Buy 205 at $46.21 ~= $9,473	66.06624869527803	47.680370083698925	-1.9050
NYSE:ELME	1	3.06	2026-01-08	0.162		-1.6848151721185036	5.947024444165879	-1.7349
NYSE:SITC	0.9728912711143494	5.87				25.511904998256306	94.7017123198139	3.3903
NASDAQ:AVGO	0.8432906866073608	326.44	2026-03-23	0.62		406.27383248257945	437.55697833864895	5.2743
NASDAQ:JBIO	0.8059005737304688	14.87			Buy 668 at $14.18 ~= $9,472	0	0	-2.5836
NASDAQ:QCOM	0.7950854301452637	135.44	2026-03-05	0.88		259.60894411116476	274.7709966214454	5.0281
NYSE:TDG	0.7877317070960999	1223.18			Buy 8 at $1,168.31 ~= $9,346	1512.3754279117436	1644.5764490602362	34.8302
NASDAQ:NVDA	0.7726792693138123	182.62	2026-03-11	0.01		264.52795859358895	266.730765070608	4.9410
NASDAQ:GOOG	0.7452938556671143	299.64	2026-03-09	0.2075	Buy 33 at $287.05 ~= $9,473	561.9263142201917	635.4081710403716	24.3049
NASDAQ:INTC	0.7449949979782104	46.17				30.635576723237964	61.97298118406067	-0.0532
NASDAQ:GOOGL	0.7336367964744568	300.50	2026-03-09	0.2075		544.4838434780835	613.1190783437893	22.7018
NYSE:TOL	0.6792716979980469	143.68	2026-04-10	0.25	Buy 68 at $138.18 ~= $9,396	291.82043122079875	121.77419759879227	14.5683
NYSE:CSTM	0.6738976240158081	25.65			Buy 384 at $24.67 ~= $9,473	19.548725130210688	41.89482169082841	1.7202
NASDAQ:ADI	0.6519352793693542	331.57	2026-03-03	1.0175		391.26684595725953	432.4709209150977	5.5445
NASDAQ:AMD	0.6514098048210144	211.82				290.16362716463954	322.72190244089126	2.6590
NASDAQ:CTAS	0.6438779234886169	176.43	2026-02-13	0.435	Buy 55 at $169.98 ~= $9,349	245.8670050975651	268.03989162101146	4.8427
NYSE:IBP	0.6421980261802673	281.46	2026-03-13	0.37		352.64406293085256	446.70018015875985	9.8387
NASDAQ:CVCO	0.6386087536811829	506.70				745.8350068402633	775.0600958862434	23.7618
NASDAQ:STLD	0.6311187148094177	187.21	2026-03-31	0.5	Buy 52 at $180.48 ~= $9,385	165.65458307289813	204.55881722142271	8.1922
