Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:VISN	1	15.25	2026-04-28	0		24.063322414114836	38.093680750814805	6.2751	22.38
NASDAQ:TASK	1	9.66	2026-03-26	0		22.782791628916478	52.93405372727083	2.8010	12.00
NYSE:DD	1	70.35	2026-05-15	0.3575		65.54912788828814	47.2059980582138	-1.9006	55.87
NYSE:NLOP	1	20.04	2026-03-30	0		103.75025462721153	146.08344853973279	-9.8057	46.00
NYSE:ELME	1	3.30				-1.4589405987202704	6.172899017564112	-1.7349	18.00
NYSE:SITC	0.8284835815429688	5.91				25.71692253489323	94.88958897993476	3.3894	5.50
NASDAQ:ICHR	0.8252640962600708	73.92			Buy 89 at $70.39 ~= $6,265	70.22330358961901	85.03779227442199	-1.9061	50.43
NASDAQ:LRCX	0.770276665687561	265.28	2026-03-04	0.245		319.2961318321722	325.0229122660737	4.9756	281.23
NASDAQ:VIAV	0.767892599105835	46.93				45.79080369983636	51.86567138136029	-0.1802	30.93
NASDAQ:AMAT	0.7444994449615479	407.16	2026-05-21	0.46		469.71850025008484	480.6979362801038	9.8776	422.97
NASDAQ:AMKR	0.7323613166809082	76.45	2026-03-12	0.083		91.64761511176486	118.17082763856554	1.5088	56.67
NASDAQ:ENTG	0.6934475302696228	157.30	2026-04-29	0.1		167.31713976519245	190.7167399034972	1.5475	141.90
NASDAQ:TER	0.6876137256622314	412.31	2026-02-13	0.12		422.3572513739447	431.12215508601895	3.5389	329.59
NASDAQ:FORM	0.6856340169906616	144.71				151.50459290225194	152.71933866975616	0.6973	96.00
NASDAQ:KLAC	0.6691808700561523	1928.46	2026-02-17	1.85		2365.728069724609	2416.4105065373997	34.7734	1700.31
NASDAQ:PBYI	0.6514402031898499	8.03				24.784667508173722	35.21596704000081	0.6108	5.00
NYSE:DTE	0.6396163105964661	154.39	2026-03-16	1.10875		-19.050756223277624	92.9029617706142	7.0279	158.35
NYSE:EIX	0.6348423957824707	71.97	2026-04-07	0.84		-24.09452058408169	-39.0251319300143	12.0107	74.35
NYSE:HPE	0.6279196739196777	29.28	2026-03-24	0.13325		16.69458592469677	50.043129726550355	-0.1176	26.43
NASDAQ:UCTT	0.6129634380340576	81.53				79.04842528494711	85.61248599269288	-3.9833	81.25
