Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$67.15,-39.17%,,,,$73.17,8.97%,$67.79,0.96%,$100.87,50.21%,AA,NYSE:AA,-0.180,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.77,5.79%,,,,$11.05,-6.12%,-$22.93,-294.84%,-$14.48,-223.03%,AAL,NASDAQ:AAL,-0.064,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$150.57,-75.80%,,,,$145.65,-3.27%,$147.98,-1.72%,$150.47,-0.07%,AAOI,NASDAQ:AAOI,0.000,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$95.74,-14.41%,,,,$95.92,0.19%,$97.82,2.17%,$103.28,7.88%,AAON,NASDAQ:AAON,0.250,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$266.17,-10.60%,,,,$258.26,-2.97%,$473.95,78.06%,$489.15,83.77%,AAPL,NASDAQ:AAPL,-0.284,$296.33,1.13%
NYSE:AAT,17 Apr 2026,$24.68,5,$19.00,4,3.75,$20.70,-8.21%,-8.21%,$18.50,$24.68,$20.11,-2.85%,$18.99,-8.25%,$55.55,168.36%,AAT,NYSE:AAT,0.309,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.45,-18.00%,,,,,-100.00%,-$2.00,-102.37%,-$2.00,-102.37%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.45,-13.05%,,,,$81.82,-3.11%,-$154.14,-282.52%,-$145.12,-271.84%,ABCB,NYSE:ABCB,-0.396,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$3.17,3.26%,$7.58,146.99%,$8.46,175.57%,ABEV,NYSE:ABEV,-0.081,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.26,38.55%,,,,$38.60,-4.12%,$14.70,-63.49%,$32.76,-18.63%,ABM,NYSE:ABM,-0.544,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$92.72,31.13%,,,,$98.36,6.08%,$140.30,51.31%,$158.77,71.23%,ABT,NYSE:ABT,-0.625,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.29,121.67%,,,,$3.06,-6.99%,$0.92,-71.91%,$11.50,249.57%,ACCO,NYSE:ACCO,0.045,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.82,9.20%,,,,$11.43,-3.30%,$11.82,0.02%,$18.65,57.79%,ACEL,NYSE:ACEL,-0.464,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.85,-1.60%,,,,$96.15,-2.73%,$257.77,160.77%,$266.93,170.04%,ACGL,NASDAQ:ACGL,-0.162,$110.00,-1.82%
