Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	9.96	2026-03-26	0		23.551227485903457	54.65267392998185	2.8787	12.17
NYSE:DD	1	72.33	2026-03-02	0.3575	Buy 209 at $48.22 ~= $10,078	67.8159614672204	49.350536476839295	-1.9050	55.79
NYSE:ELME	1	3.15				-1.517454021455741	6.136587834761121	-1.7349	18.00
NASDAQ:JBIO	0.9041755795478821	19.46				0	0	-2.5835	28.71
NASDAQ:GOOG	0.5639334917068481	328.27	2026-03-09	0.2075	Buy 31 at $317.43 ~= $9,840	592.5826360000054	666.3464829741263	24.3049	359.53
NASDAQ:VRTX	0.5598127245903015	462.19				538.0675155751057	553.1577352738814	15.5418	547.79
NASDAQ:ADTN	0.5587933659553528	14.31			Buy 730 at $13.84 ~= $10,103	29.315459979516707	49.75256977901431	-0.5658	14.00
NASDAQ:AVGO	0.5095674395561218	370.12	2026-03-23	0.62		452.10353317213435	483.50248787233306	5.2743	471.55
NASDAQ:CSCO	0.5064586400985718	86.40	2026-04-02	0.41		86.30326258189554	92.91417919417893	2.8041	89.04
NASDAQ:BTSG	0.506332278251648	48.17			Buy 216 at $46.69 ~= $10,085	63.51508869782522	74.9121251194484	0.9926	52.60
NYSE:FVR	0.4926289916038513	17.08	2026-03-31	0.215		0	0	-0.1716	17.44
NASDAQ:CTAS	0.4914797246456146	179.75	2026-02-13	0.435	Buy 57 at $174.32 ~= $9,936	251.21411518224227	273.46886403339056	4.8427	212.41
NASDAQ:NVDA	0.48529472947120667	189.77	2026-03-11	0.01		274.40182566811035	276.61311412827814	4.9410	268.22
NYSE:CSTM	0.4850727319717407	31.05			Buy 335 at $30.12 ~= $10,090	23.583669104732092	48.88426193422202	1.8124	28.97
NASDAQ:PBYI	0.47905483841896057	8.09				25.116404031861943	35.58925271889759	0.6108	5.00
NASDAQ:SWBI	0.4776045083999634	15.25	2026-03-19	0.13		22.761546083249993	29.537143539038638	0.2696	15.00
NASDAQ:STLD	0.4774320721626282	196.14	2026-03-31	0.5		175.69942429710542	214.67950931853238	8.1922	188.25
NASDAQ:SIMO	0.46943002939224243	132.45	2026-05-07	0.5	ADR	152.2911547027776	129.27811346123187	3.6086	157.20
NASDAQ:ACAD	0.46569544076919556	23.35			GTC: delete	34.733889079211956	35.73780551486741	2.2933	31.80
NASDAQ:GOOGL	0.4637001156806946	329.16	2026-03-09	0.2075		576.4845576379303	645.3831835131052	22.7018	376.29
