ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:TASK,6.2,18.39,6.47,6.94,3809076.18
NYSE:DD,33.335,83.4,47.25,45.48,145766558.44
NYSE:ELME,1.98,17.68,2.12,2.05,2825396.25
NASDAQ:JBIO,2.57,18.485,17.89,15.49,11273196.77
NASDAQ:ADTN,7.0629,15.25,15.09,12.88,29383116.10
NASDAQ:NFLX,75.01,1341.15,103.01,98.66,3376007944.36
NASDAQ:EBAY,64.25,101.150026,95.4,94.14,387015936.72
NASDAQ:LFST,3.74,8.09,6.4,6.31,10793398.63
NASDAQ:BTSG,15.4836,46.69,45.33,43.1,89825534.54
NASDAQ:IBKR,49.3,214.14,71.21,67.74,278918026.58
NYSE:FVR,10.81,17.09,16.48,15.53,1362729.23
NASDAQ:STLD,112.72,208.47,190.57,180.2,173279651.99
NASDAQ:MLKN,13.7733,23.18,15.38,14.45,20366322.09
NASDAQ:SWBI,7.73,15.4,14.34,14.86,9534313.88
NASDAQ:ROST,124.49,226.635,221.16,219.98,551967915.61
NASDAQ:CENT,28.77,41.2521,37.38,35.81,2261256.13
NASDAQ:DASH,143.3,285.5,152.58,156.45,651460839.30
NASDAQ:VIAV,8.1,43.64,41.79,36.89,214836269.63
NASDAQ:SCVL,15.04,26.57,17.62,16.0,10764900.03
NASDAQ:LOPE,149.365,223.04,166.52,171.36,37197437.50
