Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.53,-42.90%,,,,$73.57,2.85%,$66.61,-6.88%,$99.47,39.06%,AA,NYSE:AA,0.144,$67.40
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.84,14.86%,,,,$11.02,1.66%,-$23.48,-316.59%,-$15.03,-238.67%,AAL,NASDAQ:AAL,-0.041,$16.03
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$103.91,-64.93%,,,,$85.86,-17.37%,$83.70,-19.45%,$86.18,-17.06%,AAOI,NASDAQ:AAOI,-0.162,$90.30
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.36,0.72%,,,,$88.07,8.25%,$88.20,8.41%,$93.66,15.12%,AAON,NASDAQ:AAON,0.170,$122.75
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$255.92,-7.02%,,,,$261.00,1.98%,$466.86,82.42%,$481.93,88.31%,AAPL,NASDAQ:AAPL,0.127,$295.31
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$18.67,-3.59%,-3.59%,$18.00,$24.40,$19.18,2.73%,$17.68,-5.29%,$53.91,188.73%,AAT,NYSE:AAT,0.565,$18.50
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.40,-11.67%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,ABCB,NYSE:ABCB,-2.000,-$2.00
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.40,-6.34%,,,,$78.94,0.69%,-$160.81,-305.12%,-$151.82,-293.64%,ABCB,NYSE:ABCB,-0.117,$89.93
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.93,6.48%,6.48%,$3.12,$3.23,$3.06,4.44%,$7.33,150.16%,$8.20,179.93%,ABEV,NYSE:ABEV,0.279,$3.10
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.72,44.06%,,,,$39.97,3.23%,$14.01,-63.81%,$31.99,-17.39%,ABM,NYSE:ABM,0.078,$51.43
