Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$70.41,-41.99%,,,,$73.14,3.88%,$67.83,-3.66%,$100.96,43.38%,AA,NYSE:AA,-0.194,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.27,1.48%,,,,$11.04,-10.02%,-$22.86,-286.32%,-$14.41,-217.42%,AAL,NASDAQ:AAL,-0.089,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$157.32,-76.84%,,,,$145.15,-7.74%,$147.98,-5.94%,$150.48,-4.35%,AAOI,NASDAQ:AAOI,-0.117,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$91.48,-10.42%,,,,$96.25,5.21%,$97.84,6.95%,$103.31,12.93%,AAON,NASDAQ:AAON,0.356,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$263.40,-9.66%,,,,$259.86,-1.34%,$474.40,80.11%,$489.63,85.89%,AAPL,NASDAQ:AAPL,-0.085,$296.33,1.13%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$20.33,-11.46%,-11.46%,$18.00,$24.40,$20.18,-0.74%,$19.04,-6.34%,$55.67,173.81%,AAT,NYSE:AAT,0.405,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.63,-16.19%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.63,-11.13%,,,,$81.80,-1.00%,-$153.95,-286.31%,-$144.91,-275.37%,ABCB,NYSE:ABCB,-0.401,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3,$3.05,2.30%,2.30%,$3.12,$3.23,$3.16,3.61%,$7.59,148.78%,$8.47,177.59%,ABEV,NYSE:ABEV,-0.168,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.49,41.25%,,,,$38.69,-2.03%,$14.73,-62.70%,$32.81,-16.93%,ABM,NYSE:ABM,-0.487,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$95.47,27.35%,,,,$98.57,3.25%,$140.36,47.02%,$158.84,66.38%,ABT,NYSE:ABT,-0.580,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.24,125.09%,,,,$3.06,-5.56%,$0.94,-70.89%,$11.53,255.99%,ACCO,NYSE:ACCO,0.016,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.74,9.94%,,,,$11.40,-2.90%,$11.83,0.76%,$18.66,58.98%,ACEL,NYSE:ACEL,-0.519,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.10,0.18%,,,,$96.28,-0.84%,$258.28,166.00%,$267.46,175.45%,ACGL,NASDAQ:ACGL,-0.118,$110.00,-1.82%
NYSE:ACI,6 Apr 2026,$20.06,5,$20.75,7,4,$16.37,22.52%,22.52%,$20.06,$22.06,$17.48,6.78%,$44.93,174.47%,$55.55,239.32%,ACI,NYSE:ACI,0.157,$22.06,-5.94%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.80,21.73%,,,,$39.99,-6.57%,$101.52,137.19%,$107.25,150.58%,ACIW,NASDAQ:ACIW,-0.176,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$118.76,-22.53%,-22.53%,$92.00,$100.29,$114.47,-3.61%,$148.97,25.44%,$154.00,29.68%,ACLS,NASDAQ:ACLS,0.406,$92.00,0.00%
