Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-05-15	0.3575		67.74390381853205	49.20152229080526	-1.9006	55.79
NYSE:SID	0.9247374534606934	1.40			ADR	-1.1825489074804392	5.802975358588964	-0.2853	1.40
NASDAQ:JBIO	0.9052867293357849	20.05				0	0	-2.5835	28.71
NYSE:SITC	0.8003273606300354	5.60				25.58773332157156	95.19409273965367	3.3894	5.50
NYSE:GGB	0.7965967059135437	4.42	2026-03-12	0.155	ADR	9.726841383873483	15.59096400126576	1.2570	4.91
NYSE:MT	0.7959585189819336	64.26	2026-05-13	0.15	ADR	86.18743238477137	130.16917015407245	4.1412	62.05
NYSE:TX	0.6422781348228455	44.81	2026-05-14	0.675	ADR	25.961211793824102	71.00037422293501	2.1609	42.00
NASDAQ:STLD	0.6342838406562805	202.87	2026-03-31	0.5		176.33700747535795	215.4314252309381	8.1922	190.52
NASDAQ:MIRM	0.5631845593452454	100.81				93.22392203866252	97.07051391543133	-0.3872	125.36
NYSE:DOW	0.5524942874908447	41.99	2026-05-29	0.525		17.300747831543962	83.12047416615985	-3.6450	37.94
NASDAQ:LRCX	0.5504429340362549	276.53	2026-03-04	0.245		332.39015927951266	338.17017600677286	4.9756	279.13
NASDAQ:AVGO	0.5330326557159424	393.36	2026-03-23	0.62		469.3941754516314	500.96848097018903	5.2743	472.92
NASDAQ:MU	0.5197435021400452	440.66	2026-03-30	0.12375		759.3169341512335	899.792712335004	21.3836	533.73
NYSE:RS	0.5163722038269043	336.01	2026-03-06	1.2		428.3113660303075	481.7589716739261	14.2926	326.75
NYSE:ELME	0.5092529058456421	2.23				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NASDAQ:VIAV	0.49436822533607483	43.46				44.46639508052984	50.58469040989787	-0.1802	30.93
NASDAQ:ASML	0.4907573461532593	1547.49	2026-04-27	1.475	ADR	3415.150566013599	3468.2803610265337	28.7404	1510.17
NASDAQ:SBRA	0.4881429672241211	21.16	2026-02-13	0.3		27.740132519374406	38.34872062917894	0.6171	21.92
NASDAQ:VRTX	0.475296288728714	458.69				528.087554824152	543.2621374138852	15.5418	548.45
