Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.52	2026-03-26	0		23.99378158278635	55.20984199701796	2.8787	12.17
NYSE:DD	1	68.39	2026-03-02	0.3575	Buy 210 at $45.59 ~= $9,574	65.96627840704257	47.42085426956701	-1.9050	55.79
NYSE:ELME	1	3.12	2026-01-08	0.162		-1.5659604866261871	6.11044762594662	-1.7349	18.00
NASDAQ:BKNG	0.908837080001831	187.55	2026-03-06	9.6		6971.307213176739	7391.993033935465	170.6169	232.00
NASDAQ:AVGO	0.8930777311325073	334.74	2026-03-23	0.62		412.17647640706866	443.69211166789165	5.2743	471.55
NASDAQ:NVDA	0.8705257773399353	187.58	2026-03-11	0.01		268.24844527408953	270.4682797610049	4.9410	268.22
NASDAQ:QCOM	0.7812591791152954	133.33	2026-03-05	0.88		258.247720740645	273.4655336861367	5.0281	154.93
NASDAQ:INTC	0.752072811126709	52.73				36.92692594426211	68.43349743160118	-0.0532	47.11
NASDAQ:AIP	0.7235193848609924	19.43				19.81396768415249	21.11202898707034	-0.7642	20.25
NASDAQ:HOLX	0.7004302144050598	78.77			Buy 126 at $75.66 ~= $9,533	108.12252857281817	120.97721208684804	2.4363	76.67
NASDAQ:LRCX	0.695335328578949	230.59	2026-03-04	0.245	Buy 43 at $221.56 ~= $9,527	287.03635422094004	292.80564347600074	4.9756	274.90
NASDAQ:PLAB	0.692753255367279	43.03				102.49524827578018	126.17357123726032	2.3148	47.00
NYSE:TDG	0.6838117241859436	1237.72			Buy 8 at $1,190.02 ~= $9,520	1527.3751900847326	1660.5788204532391	34.8302	1567.86
NASDAQ:ISRG	0.6707921624183655	476.99				587.8769948747225	628.9041113133744	8.0412	605.08
NASDAQ:JBIO	0.6679758429527283	17.03				0	0	-2.5835	28.71
NASDAQ:AMD	0.6602085828781128	235.09				304.9748831885146	337.76875117003044	2.6590	289.61
NYSE:VIK	0.6513835787773132	78.30				151.80214458368405	164.90868182774508	3.6085	82.50
NASDAQ:BTSG	0.6493335962295532	45.45			Buy 218 at $43.78 ~= $9,544	60.82071948579767	72.24683856552093	0.9926	52.60
NASDAQ:ADI	0.6396209597587585	339.81	2026-03-03	1.0175		391.85340450811157	433.2095412913695	5.5445	386.59
NASDAQ:CTAS	0.6372095346450806	181.86	2026-02-13	0.435	Buy 54 at $175.27 ~= $9,465	251.743767444153	274.0809951906741	4.8427	212.41
