Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	9.92	2026-03-26	0		23.596877395208054	54.928418222778745	2.8787	12.00
NYSE:DD	1	71.75	2026-03-02	0.3575		67.84720449013022	49.22132469628148	-1.9050	55.79
NYSE:ELME	1	3.21				-1.4944599186429381	6.2044803244785065	-1.7349	18.00
NYSE:NLOP	0.5978066325187683	12.25	2026-03-30	0		103.40177346576718	146.1435925426206	-9.8057	46.00
NASDAQ:ADTN	0.5624338984489441	15.77				30.86916571157431	51.45499809559093	-0.5658	14.67
NYSE:FVR	0.5542958974838257	17.30	2026-03-31	0.215		0	0	-0.1716	17.44
NASDAQ:NFLX	0.5354893803596497	106.47				129.6107030602565	208.04426560971308	2.5915	113.79
NASDAQ:JBIO	0.5307338237762451	19.10				0	0	-2.5835	28.71
NASDAQ:EBAY	0.5137839317321777	98.87	2026-03-06	0.29		125.88457046019765	139.1456005604449	4.5335	99.10
NASDAQ:SWBI	0.4902995228767395	15.31	2026-03-19	0.13		22.667211883854222	29.467588266634234	0.2696	15.00
NASDAQ:LFST	0.47697123885154724	6.69				9.152169771514648	11.136345198251414	0.0252	9.83
NYSE:AAT	0.4760928750038147	20.09	2026-03-05	0.34		19.041605699332834	55.66647953052797	1.1625	18.50
NASDAQ:IBKR	0.4684940278530121	74.47	2026-02-27	0.07575		-59.82965673134197	-56.039176710329855	2.2082	78.30
NYSE:DOW	0.4658016860485077	40.30	2026-05-29	0.525		17.34770793289304	83.25593593735968	-3.6450	37.94
NASDAQ:MLKN	0.46494966745376587	15.95	2026-02-27	0.1875		4.056004734823182	25.20913067674132	0.1580	32.00
NASDAQ:RMR	0.44874534010887146	17.04	2026-04-21	0.45		32.58710607825308	47.024523768350825	1.4576	19.75
NYSE:HCA	0.44743964076042175	523.58	2026-03-17	0.72		518.3536664360892	801.7731200977386	30.3441	543.05
NYSE:CSTM	0.43988361954689026	31.06				23.874849837004103	49.2717985280135	1.8124	29.80
NASDAQ:CSCO	0.4389134645462036	87.02	2026-04-02	0.41		84.88298790488625	91.51921463893875	2.8041	89.04
NASDAQ:CENT	0.4387524127960205	38.60				1368.1355204829283	1526.9450215696768	16.1318	46.50
