Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.52	2026-03-26	0		23.99378158278635	55.20984199701796	2.8787	12.17
NYSE:ALEX	1	15.63				21.21262980669492	26.921002010977627	0.8875	21.00
NYSE:DD	1	69.41	2026-03-02	0.3575	Buy 204 at $46.27 ~= $9,439	65.96627840704257	47.42085426956701	-1.9050	55.79
NASDAQ:JBIO	1	24.29				0	0	-2.5835	28.71
NYSE:ELME	1	3.09	2026-01-08	0.162		-1.6418761494586855	6.034531963114121	-1.7349	18.00
NASDAQ:LRCX	0.8526279926300049	233.77	2026-03-04	0.245	Buy 42 at $222.01 ~= $9,324	287.03635422094004	292.80564347600074	4.9756	274.90
NYSE:SITC	0.8489428758621216	5.69				25.6084621392613	95.14489869434279	3.3903	6.50
NASDAQ:PLAB	0.8355140089988708	43.53				102.49524827578018	126.17357123726032	2.3148	47.00
NASDAQ:STLD	0.788760781288147	192.92	2026-03-31	0.5	Buy 51 at $184.25 ~= $9,397	165.9444367371781	205.0006691023059	8.1922	193.46
NASDAQ:GERN	0.7781325578689575	1.77				0.5694623927843753	0.574062726587236	-0.1339	3.40
NASDAQ:VRTX	0.7758764624595642	470.32				530.4800956237109	545.6479185972629	15.5638	547.72
NASDAQ:AVGO	0.7594625949859619	328.80	2026-03-23	0.62		412.17647640706866	443.69211166789165	5.2743	471.55
NASDAQ:KLIC	0.7127865552902222	69.34	2026-03-19	0.205		92.11517157082886	94.48576230858511	-1.2352	66.67
NASDAQ:CSCO	0.7110680937767029	82.40	2026-04-02	0.41	Buy 119 at $79.10 ~= $9,413	81.65306894699025	88.276615993667	2.8041	89.04
NASDAQ:ACLS	0.7068585157394409	100.79				133.61947213184277	138.6444628819961	3.9142	92.00
NASDAQ:QCOM	0.6854017972946167	132.10	2026-03-05	0.88		258.247720740645	273.4655336861367	5.0281	154.93
NASDAQ:INTC	0.6799135804176331	52.50				36.92692594426211	68.43349743160118	-0.0532	47.11
NASDAQ:VCEL	0.6796796321868896	36.60				34.10786670393203	37.21472686612933	0.3243	55.43
NASDAQ:ICHR	0.6774595379829407	51.74				51.86177946485406	66.80034839410183	-1.9116	50.43
NASDAQ:NDSN	0.6740122437477112	278.91	2026-03-19	0.8	Buy 35 at $268.30 ~= $9,391	321.6133442846283	351.72324754976273	9.3791	308.43
