ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:TASK,6.2,18.39,6.94,6.54,7352445.50
NYSE:DD,33.335,83.4,45.48,46.02,193549062.97
NYSE:ELME,1.98,17.68,2.05,2.02,3261990.52
NYSE:SITC,5.24,13.095,5.4,5.37,5358561.69
NASDAQ:AVGO,138.1,414.61,314.55,309.415,7492159368.63
NYSE:GE,159.36,348.48,281.16,285.24,1782555476.52
NASDAQ:STLD,103.17,208.47,180.2,174.42,221101033.56
NASDAQ:JBIO,2.45,17.71,15.49,13.95,10517852.60
NYSE:FVR,10.61,17.09,15.53,15.47,1673143.14
NYSE:CSTM,7.325,27.9699,27.62,23.95,58148444.89
NASDAQ:GOOG,142.66,350.15,294.46,280.74,7233013174.39
NYSE:GRBK,50.57,80.97,65.35,63.0,15961446.44
NASDAQ:GOOGL,140.53,349.0,295.77,280.92,10093303696.13
NYSE:TDG,1123.61,1623.825,1167.0,1151.94,550302736.12
NASDAQ:BKR,33.6,67.0,60.38,62.36,616505168.68
NASDAQ:HOLX,51.9,75.78,75.65,75.69,210249133.27
NASDAQ:SFIX,2.6,5.94,3.4,3.43,8195334.06
NYSE:CMI,260.0189,617.98,549.68,530.0,468790604.63
NASDAQ:CTAS,165.6,229.24,174.34,168.85,521798837.78
NASDAQ:DXPE,67.68,171.7,143.34,137.06,28912069.38
