Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.53,-42.90%,,,,$68.15,-4.73%,$66.16,-7.50%,$99.11,38.56%,AA,NYSE:AA,-0.852,$67.40
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.84,14.86%,,,,$10.44,-3.69%,-$23.63,-317.96%,-$15.18,-240.02%,AAL,NASDAQ:AAL,-0.197,$15.61
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$103.91,-64.93%,,,,$82.39,-20.71%,$101.27,-2.54%,$103.75,-0.15%,AAOI,NASDAQ:AAOI,-0.140,$90.30
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$81.36,0.72%,,,,$85.47,5.05%,$85.96,5.65%,$91.43,12.38%,AAON,NASDAQ:AAON,0.167,$122.75
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$255.92,-7.02%,,,,$260.33,1.72%,$468.04,82.89%,$483.16,88.79%,AAPL,NASDAQ:AAPL,0.046,$295.31
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,4,$18.67,-3.59%,-3.59%,$18.00,$24.40,$19.36,3.70%,$18.10,-3.06%,$54.45,191.67%,AAT,NYSE:AAT,0.554,$18.50
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.40,-11.67%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,ABCB,NYSE:ABCB,-2.000,-$2.00
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.40,-6.34%,,,,$77.52,-1.12%,-$160.53,-304.76%,-$151.51,-293.25%,ABCB,NYSE:ABCB,-0.274,$89.93
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$2.93,6.48%,6.48%,$3.12,$3.23,$3.04,3.75%,$7.30,149.17%,$8.17,178.99%,ABEV,NYSE:ABEV,0.174,$3.10
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.72,44.06%,,,,$37.95,-1.99%,$14.09,-63.60%,$32.10,-17.09%,ABM,NYSE:ABM,-0.167,$51.43
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.87,18.19%,,,,$101.91,-0.93%,$142.70,38.72%,$161.12,56.62%,ABT,NYSE:ABT,-0.363,$132.28
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.88,153.23%,,,,$2.80,-2.78%,$0.74,-74.42%,$11.27,291.38%,ACCO,NYSE:ACCO,-0.687,$7.67
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.04,16.91%,,,,$10.73,-2.81%,$11.23,1.73%,$18.04,63.40%,ACEL,NYSE:ACEL,-0.427,$15.50
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.74,0.55%,,,,$96.84,0.10%,$257.03,165.70%,$266.14,175.11%,ACGL,NASDAQ:ACGL,-0.054,$109.32
NYSE:ACI,1 Apr 2026,$20.06,5,$20.75,8,4,$17.45,14.94%,14.94%,$20.06,$20.75,$17.81,2.06%,$44.76,156.50%,$55.37,217.29%,ACI,NYSE:ACI,0.102,$22.06
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.33,26.06%,,,,$40.12,-2.93%,$102.37,147.69%,$108.07,161.48%,ACIW,NASDAQ:ACIW,-0.220,$64.00
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.5,$95.09,-3.25%,-3.25%,$92.00,$100.29,$100.70,5.90%,$133.53,40.43%,$138.55,45.70%,ACLS,NASDAQ:ACLS,0.692,$92.00
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.54,6.68%,,,,$43.08,6.27%,$54.15,33.57%,$60.40,48.99%,ACMR,NASDAQ:ACMR,0.489,$70.50
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.5,$201.33,26.59%,26.59%,$254.86,$259.88,$206.63,2.63%,$477.75,137.30%,$513.85,155.23%,ACN,NYSE:ACN,0.361,$252.00
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.36,145.92%,,,,$4.13,-5.28%,$7.42,70.08%,$7.81,79.18%,ACVA,NYSE:ACVA,-0.472,$9.12
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.61,3.46%,,,,$75.61,-1.31%,$58.81,-23.23%,$92.19,20.34%,ADC,NYSE:ADC,-0.559,$84.25
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.07,-17.53%,,,,$25.67,2.39%,$47.15,88.09%,$54.63,117.92%,ADEA,NASDAQ:ADEA,0.039,$33.00
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$318.34,-15.16%,,,,$333.17,4.66%,$391.66,23.03%,$432.94,36.00%,ADI,NASDAQ:ADI,0.596,$386.59
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.69,-69.64%,,,,,-100.00%,-$2.00,-218.34%,-$2.00,-218.34%,ADIL,NASDAQ:ADIL,-2.000,-$2.00
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$204.01,37.20%,,,,$199.88,-2.02%,$206.10,1.02%,$227.82,11.67%,ADP,NASDAQ:ADP,-0.362,$264.40
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.88,-21.27%,,,,$13.40,4.04%,$28.47,121.01%,$48.90,279.68%,ADTN,NASDAQ:ADTN,0.549,$14.00
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$208.54,-61.89%,,,,$197.18,-5.45%,$362.54,73.84%,$420.75,101.76%,AEM,NYSE:AEM,-0.603,$254.00
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.12,258.49%,,,,,-100.00%,-$2.00,-194.34%,-$2.00,-194.34%,AEMD,NASDAQ:AEMD,-2.000,-$2.00
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$132.68,-21.08%,,,,$135.66,2.25%,-$5.59,-104.22%,$58.99,-55.54%,AEP,NASDAQ:AEP,0.080,$137.47
NYSE:AER,5 Mar 2026,$119.70,1,,,,$139.18,-14.00%,,,,$135.38,-2.73%,-$14.37,-110.33%,-$6.15,-104.42%,AER,NYSE:AER,-0.533,$161.67
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.30,-5.84%,,,,$14.55,1.75%,-$52.21,-465.13%,-$26.31,-283.97%,AES,NYSE:AES,0.052,$15.33
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.96,18.98%,,,,$15.62,4.41%,$136.21,810.49%,$139.16,830.20%,AFYA,NASDAQ:AFYA,0.271,$17.32
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.84,-64.95%,,,,$20.68,-5.31%,$43.55,99.39%,$51.12,134.05%,AG,NYSE:AG,-0.179,$26.50
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$46.01,-58.38%,,,,$43.05,-6.43%,$56.72,23.29%,$66.11,43.69%,AGI,NYSE:AGI,-0.586,$61.00
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$150.30,19.60%,,,,$146.08,-2.81%,"-$2,611.42",-1837.47%,"-$2,631.29",-1850.69%,AGM,NYSE:AGM,-0.512,$215.33
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.15,1.58%,,,,$9.90,-2.46%,-$75.56,-844.39%,-$75.83,-847.12%,AGNC,NASDAQ:AGNC,-0.186,$11.78
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$81.10,23.58%,,,,$80.25,-1.05%,$13.83,-82.94%,$13.83,-82.94%,AGO,NYSE:AGO,-0.435,$105.75
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$15.22,-38.24%,,,,$14.82,-2.63%,$27.88,83.20%,$53.45,251.20%,AGRO,NYSE:AGRO,-0.393,$12.77
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$12.03,13.63%,,,,$12.29,2.16%,$21.01,74.66%,$59.06,390.97%,AHCO,NASDAQ:AHCO,0.042,$12.88
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.42,12.38%,,,,$74.42,-1.33%,-$98.09,-230.05%,-$30.99,-141.09%,AIG,NYSE:AIG,-0.499,$87.50
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.44,46.11%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,AIMD,NASDAQ:AIMD,-2.000,-$2.00
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$52.26,27.82%,,,,$51.34,-1.76%,$107.68,106.05%,$149.91,186.85%,AIN,NYSE:AIN,-0.685,$56.25
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$18.20,-11.86%,,,,$18.97,4.23%,$19.80,8.77%,$21.09,15.88%,AIP,NASDAQ:AIP,0.621,$20.25
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.17,57.73%,,,,$2.56,-19.24%,$3.58,12.92%,$11.92,276.04%,AIRS,NASDAQ:AIRS,-0.219,$6.00
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.05,3.46%,,,,$4.13,1.98%,-$4.32,-206.68%,-$2.47,-160.89%,AIV,NYSE:AIV,0.010,$6.70
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$218.26,1.63%,,,,$214.38,-1.78%,$439.26,101.26%,$537.28,146.16%,AIZ,NYSE:AIZ,-0.540,$261.33
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$118.00,-12.09%,,,,$113.50,-3.81%,$125.70,6.52%,$174.84,48.17%,AKAM,NASDAQ:AKAM,-0.090,$109.46
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.95,-10.28%,,,,$65.29,0.52%,-$206.08,-417.30%,-$109.54,-268.66%,AL,NYSE:AL,-0.311,$65.00
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$117.14,19.99%,,,,$120.32,2.71%,$138.13,17.92%,$138.91,18.58%,ALAB,NASDAQ:ALAB,0.342,$206.75
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.56,9.24%,,,,$74.47,-0.12%,$124.76,67.33%,$154.24,106.87%,ALC,NYSE:ALC,-0.373,$95.31
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.19,#N/A,$26.88,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$32.60,-20.50%,,,,$34.82,6.81%,$41.48,27.25%,$46.34,42.16%,ALGM,NASDAQ:ALGM,0.445,$45.83
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.55,542.64%,,,,$0.53,-3.64%,$6.67,1112.05%,$20.35,3599.37%,ALIT,NYSE:ALIT,-0.458,$2.38
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.03,-11.74%,,,,$204.22,-1.36%,$418.15,101.98%,$443.34,114.14%,ALL,NYSE:ALL,-0.454,$239.57
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$141.06,17.24%,,,,$140.62,-0.31%,$264.66,87.62%,$291.55,106.69%,ALLE,NYSE:ALLE,-0.180,$178.55
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.84,4.24%,,,,$38.95,-2.23%,-$466.71,-1271.45%,-$504.45,-1366.19%,ALLY,NYSE:ALLY,-0.205,$52.12
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.54,-16.63%,,,,$58.86,-2.78%,$96.34,59.14%,$110.63,82.73%,ALNT,NASDAQ:ALNT,-0.320,$69.10
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.67,39.56%,,,,$42.63,-2.38%,$87.29,99.88%,$103.60,137.24%,ALRM,NASDAQ:ALRM,-0.217,$58.00
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.84,2.93%,,,,$24.42,2.43%,-$127.67,-635.52%,-$120.99,-607.53%,ALRS,NASDAQ:ALRS,0.296,$26.60
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$117.06,-16.16%,,,,$116.76,-0.26%,$221.88,89.54%,$249.02,112.73%,ALSN,NYSE:ALSN,-0.085,$130.50
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.34,179.94%,,,,$3.41,2.10%,$1.78,-46.78%,$1.79,-46.52%,ALT,NASDAQ:ALT,0.095,$18.00
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.14,367.54%,,,,,-100.00%,-$2.00,-275.44%,-$2.00,-275.44%,ALTS,NASDAQ:ALTS,-2.000,-$2.00
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.65,137.32%,,,,$3.53,-3.29%,$2.18,-40.40%,$3.65,0.07%,ALVO,NASDAQ:ALVO,-0.126,$14.00
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.40,-22.21%,,,,$40.15,1.90%,-$151.82,-485.33%,-$140.04,-455.42%,AMAL,NASDAQ:AMAL,0.010,$42.00
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.09,25.65%,,,,$4.03,-1.47%,$11.15,172.60%,$19.08,366.45%,AMBP,NYSE:AMBP,-0.329,$4.79
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$28.53,43.14%,,,,$25.94,-9.08%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.164,$38.75
NYSE:AMCR,31 Mar 2026,$54.24,5,$53.88,6,3.75,$39.93,34.94%,34.94%,$53.88,$54.24,$39.75,-0.45%,$18.99,-52.44%,$47.49,18.94%,AMCR,NYSE:AMCR,-0.200,$52.33
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$217.50,5.45%,,,,$224.59,3.26%,$304.60,40.05%,$337.28,55.07%,AMD,NASDAQ:AMD,0.495,$289.61
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$218.29,-13.04%,,,,$226.06,3.56%,$352.14,61.32%,$383.63,75.74%,AME,NYSE:AME,0.460,$249.89
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.93,30.98%,,,,$1.99,3.11%,$0.57,-70.56%,$0.66,-65.58%,AMPG,NASDAQ:AMPG,0.043,$7.00
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.84,65.35%,,,,$6.71,-1.90%,$10.06,47.12%,$10.95,60.08%,AMPL,NASDAQ:AMPL,-0.087,$12.70
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,2.75,$5.98,21.24%,21.24%,$7.25,$8.49,$5.91,-1.17%,$22.10,269.59%,$112.52,1781.53%,AMPY,NYSE:AMPY,-0.436,$9.12
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.09,26.71%,,,,$33.59,4.67%,$33.87,5.55%,$35.87,11.79%,AMSC,NASDAQ:AMSC,0.208,$52.33
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.97,39.48%,,,,$32.56,-1.24%,$9.08,-72.47%,$9.13,-72.31%,AMSF,NASDAQ:AMSF,-0.073,$40.33
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.77,-15.06%,,,,$22.18,-2.59%,-$150.16,-759.44%,-$148.27,-751.16%,AMTB,NYSE:AMTB,-0.328,$24.50
