ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:TASK,6.2,18.39,6.94,6.54,7352445.50
NYSE:ALEX,15.07,21.03,20.84,20.81,38531433.22
NYSE:DD,33.335,83.4,45.48,46.02,193549062.97
NASDAQ:JBIO,2.47,17.71,15.49,13.95,10517852.60
NYSE:ELME,1.98,17.68,2.05,2.02,3261990.52
NYSE:SITC,5.24,13.095,5.4,5.37,5358561.69
NASDAQ:LRCX,56.32,256.68,218.44,211.62,2465657991.18
NASDAQ:PLAB,16.4584,45.4,40.85,39.76,42604269.46
NASDAQ:STLD,103.17,208.47,180.2,174.42,221101033.56
NASDAQ:GERN,1.04,2.01,1.66,1.54,32782216.66
NASDAQ:AVGO,138.1,414.61,314.55,309.415,7492159368.63
NASDAQ:VRTX,362.5,510.77,438.71,453.74,658151761.25
NASDAQ:KLIC,27.15,77.4999,64.08,64.75,35657978.44
NASDAQ:ACLS,40.4,102.93,95.09,98.35,71175326.53
NASDAQ:INTC,17.665,54.6,50.38,44.1,4315228650.43
NASDAQ:CSCO,52.11,88.185,79.02,82.16,2243273316.84
NASDAQ:QCOM,120.8019,205.95,126.8,130.54,2161102709.64
NASDAQ:NDSN,165.03,305.28,263.1,264.96,97220417.58
NASDAQ:VCEL,28.95,45.97,34.14,30.82,31387937.98
NASDAQ:ICHR,13.12,55.33,48.12,45.45,30623398.08
