Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.17,-35.34%,,,,$73.31,16.05%,$67.79,7.32%,$100.87,59.68%,AA,NYSE:AA,-0.118,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.64,6.97%,,,,$11.03,-5.24%,-$22.93,-297.02%,-$14.48,-224.40%,AAL,NASDAQ:AAL,-0.123,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$137.26,-73.45%,,,,$158.35,15.37%,$147.98,7.81%,$150.47,9.62%,AAOI,NASDAQ:AAOI,0.133,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$88.08,-6.97%,,,,$90.49,2.74%,$97.82,11.06%,$103.28,17.26%,AAON,NASDAQ:AAON,-0.237,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$270.71,-12.10%,,,,$259.10,-4.29%,$473.95,75.08%,$489.15,80.69%,AAPL,NASDAQ:AAPL,-0.181,$296.33,1.13%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.25,$21.57,-11.91%,-11.91%,$18.50,$25.97,$20.04,-7.09%,$18.99,-11.95%,$55.55,157.54%,AAT,NYSE:AAT,0.199,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.66,-19.16%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.66,-14.28%,,,,$81.45,-4.91%,-$154.14,-279.94%,-$145.12,-269.41%,ABCB,NYSE:ABCB,-0.516,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.91,7.22%,,,,$3.24,11.34%,$7.58,160.57%,$8.46,190.73%,ABEV,NYSE:ABEV,0.077,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.44,37.93%,,,,$38.50,-4.80%,$14.70,-63.65%,$32.76,-19.00%,ABM,NYSE:ABM,-0.601,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$93.86,29.53%,,,,$151.35,61.25%,$140.30,49.48%,$158.77,69.15%,ABT,NYSE:ABT,1.000,$131.44,12.13%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,4.75,$3.37,46.43%,46.43%,$4.93,$7.67,$4.51,33.83%,$0.92,-72.58%,$11.50,241.27%,ACCO,NYSE:ACCO,1.000,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.19,5.88%,,,,$11.39,-6.56%,$11.82,-3.02%,$18.65,53.00%,ACEL,NYSE:ACEL,-0.557,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.06,0.22%,,,,$96.13,-0.96%,$257.77,165.58%,$266.93,175.02%,ACGL,NASDAQ:ACGL,-0.170,$110.00,-1.82%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.75,$16.56,31.78%,31.78%,$21.82,$22.06,$16.78,1.33%,$44.84,170.80%,$55.46,234.90%,ACI,NYSE:ACI,-0.079,$22.06,-0.27%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.94,18.57%,,,,$39.97,-9.04%,$101.37,130.70%,$107.09,143.72%,ACIW,NASDAQ:ACIW,-0.197,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$134.02,-31.35%,-31.35%,$92.00,$100.29,$113.67,-15.18%,$148.93,11.12%,$153.96,14.88%,ACLS,NASDAQ:ACLS,0.188,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$49.53,-12.68%,,,,$51.41,3.80%,$61.80,24.77%,$68.08,37.46%,ACMR,NASDAQ:ACMR,0.219,$70.50,-38.65%
NYSE:ACN,27 Apr 2026,$255.90,3,$254.70,10,3.75,$177.75,43.29%,43.29%,$252.00,$255.90,$197.19,10.94%,$457.37,157.31%,$493.62,177.70%,ACN,NYSE:ACN,0.375,$252.00,1.07%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.02,113.59%,,,,$4.25,-15.34%,$7.40,47.49%,$7.80,55.40%,ACVA,NYSE:ACVA,-0.493,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.85,3.14%,,,,$77.29,0.57%,$60.69,-21.03%,$94.23,22.62%,ADC,NYSE:ADC,-0.393,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.23,-31.61%,,,,$26.62,-11.94%,$49.07,62.31%,$56.57,87.14%,ADEA,NASDAQ:ADEA,-0.247,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$383.32,-29.54%,,,,$358.40,-6.50%,$423.75,10.55%,$465.14,21.35%,ADI,NASDAQ:ADI,0.284,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.56,-67.12%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$199.17,40.53%,,,,$188.04,-5.59%,$191.93,-3.63%,$213.77,7.33%,ADP,NASDAQ:ADP,-0.492,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.16,-37.25%,,,,$15.31,-5.26%,$30.82,90.72%,$51.37,217.88%,ADTN,NASDAQ:ADTN,0.023,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$189.23,-58.00%,,,,$211.49,11.76%,$373.74,97.51%,$432.28,128.44%,AEM,NYSE:AEM,-0.739,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.15,253.49%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.59,-22.78%,,,,$135.15,-0.32%,-$1.81,-101.34%,$63.09,-53.47%,AEP,NASDAQ:AEP,-0.109,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$137.13,-12.71%,,,,$139.69,1.87%,-$7.16,-105.22%,$0.92,-99.33%,AER,NYSE:AER,-0.630,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.48,-7.01%,,,,$14.42,-0.41%,-$52.13,-460.00%,-$26.12,-280.36%,AES,NYSE:AES,-0.318,$15.22,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$14.24,17.06%,17.06%,$16.67,$21.45,$16.11,13.13%,$41.92,194.42%,$64.57,353.44%,AFYA,NASDAQ:AFYA,0.392,$17.90,-6.87%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.50,-60.74%,,,,$20.08,2.97%,$42.40,117.42%,$50.00,156.40%,AG,NYSE:AG,-0.501,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$41.71,-54.09%,,,,$47.30,13.40%,$59.28,42.11%,$68.71,64.74%,AGI,NYSE:AGI,-0.692,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.76,2.86%,,,,$154.74,-11.46%,"-$2,599.29",-1587.35%,"-$2,619.37",-1598.84%,AGM,NYSE:AGM,-0.677,$215.33,1.70%
