Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.37,-37.51%,,,,$73.20,11.98%,$67.79,3.70%,$100.87,54.30%,AA,NYSE:AA,-0.167,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.78,5.70%,,,,$11.04,-6.28%,-$22.93,-294.67%,-$14.48,-222.92%,AAL,NASDAQ:AAL,-0.107,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$137.73,-73.54%,,,,$158.04,14.75%,$147.98,7.44%,$150.47,9.25%,AAOI,NASDAQ:AAOI,0.066,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$98.71,-16.98%,,,,$90.36,-8.46%,$97.82,-0.90%,$103.28,4.63%,AAON,NASDAQ:AAON,-0.279,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$273.43,-12.98%,,,,$258.81,-5.35%,$473.95,73.33%,$489.15,78.90%,AAPL,NASDAQ:AAPL,-0.218,$296.33,1.13%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.75,$20.70,-8.21%,-8.21%,$18.50,$25.97,$20.16,-2.61%,$18.99,-8.25%,$55.55,168.36%,AAT,NYSE:AAT,0.377,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.62,-18.16%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.62,-13.22%,,,,$81.69,-3.46%,-$154.14,-282.15%,-$145.12,-271.50%,ABCB,NYSE:ABCB,-0.438,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.94,6.12%,,,,$3.17,7.82%,$7.58,157.91%,$8.46,187.76%,ABEV,NYSE:ABEV,-0.028,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.51,37.69%,,,,$38.63,-4.64%,$14.70,-63.71%,$32.76,-19.14%,ABM,NYSE:ABM,-0.527,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$92.48,31.47%,,,,$98.22,6.21%,$140.30,51.71%,$158.77,71.68%,ABT,NYSE:ABT,-0.653,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.25,124.40%,,,,$3.06,-5.85%,$0.92,-71.57%,$11.50,253.87%,ACCO,NYSE:ACCO,0.049,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.24,5.45%,,,,$11.43,-6.62%,$11.82,-3.41%,$18.65,52.37%,ACEL,NYSE:ACEL,-0.472,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$98.07,-0.81%,,,,$96.20,-1.91%,$257.77,162.85%,$266.93,172.19%,ACGL,NASDAQ:ACGL,-0.146,$110.00,-1.82%
NYSE:ACI,22 Apr 2026,$21.82,5,$21.27,9,4,$16.86,26.16%,26.16%,$21.27,$22.06,$16.75,-0.65%,$44.84,165.98%,$55.46,228.94%,ACI,NYSE:ACI,-0.138,$22.06,-3.58%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.21,23.43%,,,,$39.93,-5.40%,$101.37,140.16%,$107.09,153.71%,ACIW,NASDAQ:ACIW,-0.231,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$139.86,-34.22%,-34.22%,$92.00,$100.29,$113.43,-18.90%,$148.93,6.48%,$153.96,10.08%,ACLS,NASDAQ:ACLS,0.120,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$53.99,-19.89%,,,,$51.21,-5.15%,$61.80,14.46%,$68.08,26.11%,ACMR,NASDAQ:ACMR,0.091,$70.50,-38.65%
NYSE:ACN,22 Apr 2026,$255.90,3,$257.23,9,3.5,$178.28,43.54%,43.54%,$252.00,$257.23,$197.13,10.57%,$457.37,156.54%,$493.62,176.88%,ACN,NYSE:ACN,0.365,$252.00,2.08%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.19,106.59%,,,,$4.25,-18.11%,$7.40,42.66%,$7.80,50.31%,ACVA,NYSE:ACVA,-0.513,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.25,2.60%,,,,$76.61,-0.83%,$60.69,-21.43%,$94.23,21.98%,ADC,NYSE:ADC,-0.609,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.13,-31.38%,,,,$26.61,-11.68%,$49.07,62.84%,$56.57,87.76%,ADEA,NASDAQ:ADEA,-0.259,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$403.88,-33.13%,,,,$356.54,-11.72%,$423.75,4.92%,$465.14,15.17%,ADI,NASDAQ:ADI,0.114,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.56,-67.12%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$198.53,40.98%,,,,$186.78,-5.92%,$191.93,-3.32%,$213.77,7.68%,ADP,NASDAQ:ADP,-0.643,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.74,-39.42%,,,,$14.79,-11.65%,$30.82,84.11%,$51.37,206.86%,ADTN,NASDAQ:ADTN,-0.032,$14.67,-14.79%
