Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.03,-44.07%,,,,$73.33,0.41%,$67.82,-7.13%,$100.95,38.22%,AA,NYSE:AA,-0.277,$68.78,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.32,9.99%,,,,$11.32,0.00%,-$22.86,-301.95%,-$14.41,-227.27%,AAL,NASDAQ:AAL,-0.255,$15.15,-9.37%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$150.60,-75.80%,,,,$128.89,-14.42%,$147.98,-1.74%,$150.48,-0.08%,AAOI,NASDAQ:AAOI,-0.267,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.17,-12.05%,,,,$95.42,2.41%,$97.84,5.01%,$103.31,10.88%,AAON,NASDAQ:AAON,0.127,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.48,-8.65%,,,,$261.78,0.50%,$474.40,82.13%,$489.63,87.97%,AAPL,NASDAQ:AAPL,-0.144,$295.32,1.48%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$19.42,-7.31%,-7.31%,$18.00,$24.40,$20.01,3.04%,$19.04,-1.95%,$55.67,186.65%,AAT,NYSE:AAT,0.370,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.86,-16.43%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.86,-11.38%,,,,$82.71,-0.18%,-$153.96,-285.80%,-$144.92,-274.90%,ABCB,NYSE:ABCB,-0.332,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$3.19,-2.19%,-2.19%,$3.10,$3.23,$3.29,3.13%,$7.58,137.67%,$8.46,165.17%,ABEV,NYSE:ABEV,0.069,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.23,42.19%,,,,$38.43,-2.04%,$14.95,-61.89%,$33.03,-15.81%,ABM,NYSE:ABM,-0.491,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$100.30,21.22%,,,,$101.23,0.93%,$142.78,42.35%,$161.26,60.78%,ABT,NYSE:ABT,-0.620,$132.12,11.55%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.01,142.29%,,,,$3.06,1.66%,$0.94,-68.66%,$11.53,283.19%,ACCO,NYSE:ACCO,0.068,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.61,11.17%,,,,$11.49,-1.03%,$11.84,1.98%,$18.67,60.85%,ACEL,NYSE:ACEL,-0.522,$15.50,-3.23%
