Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$67.36,-39.36%,,,,$73.30,8.82%,$67.79,0.64%,$100.87,49.75%,AA,NYSE:AA,-0.122,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.68,6.60%,,,,$11.03,-5.57%,-$22.93,-296.34%,-$14.48,-223.97%,AAL,NASDAQ:AAL,-0.131,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$145.78,-75.00%,,,,$158.76,8.90%,$147.98,1.51%,$150.47,3.22%,AAOI,NASDAQ:AAOI,0.217,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$91.64,-10.58%,,,,$90.59,-1.15%,$97.82,6.74%,$103.28,12.70%,AAON,NASDAQ:AAON,-0.202,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$267.62,-11.09%,,,,$258.64,-3.36%,$473.95,77.10%,$489.15,82.78%,AAPL,NASDAQ:AAPL,-0.239,$296.33,1.13%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.5,$21.19,-10.34%,-10.34%,$18.50,$25.97,$20.03,-5.47%,$18.99,-10.37%,$55.55,162.15%,AAT,NYSE:AAT,0.176,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.12,-18.64%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.12,-13.73%,,,,$81.28,-4.51%,-$154.14,-281.08%,-$145.12,-270.49%,ABCB,NYSE:ABCB,-0.565,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.89,7.96%,,,,$3.24,12.11%,$7.58,162.37%,$8.46,192.74%,ABEV,NYSE:ABEV,0.152,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.11,39.07%,,,,$38.47,-4.09%,$14.70,-63.35%,$32.76,-18.33%,ABM,NYSE:ABM,-0.620,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$92.80,31.01%,,,,$98.59,6.24%,$140.30,51.18%,$158.77,71.09%,ABT,NYSE:ABT,-0.575,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.28,122.35%,,,,$3.07,-6.40%,$0.92,-71.83%,$11.50,250.64%,ACCO,NYSE:ACCO,0.137,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.35,4.51%,,,,$11.43,-7.45%,$11.82,-4.27%,$18.65,51.02%,ACEL,NYSE:ACEL,-0.464,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.35,0.96%,,,,$96.31,-0.04%,$257.77,167.54%,$266.93,177.05%,ACGL,NASDAQ:ACGL,-0.107,$110.00,-1.82%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,4,$16.57,31.70%,31.70%,$21.82,$22.06,$16.81,1.45%,$44.84,170.64%,$55.46,234.70%,ACI,NYSE:ACI,-0.013,$22.06,-0.27%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.37,20.13%,,,,$40.03,-7.70%,$101.37,133.73%,$107.09,146.92%,ACIW,NASDAQ:ACIW,-0.144,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,2.75,$137.46,-33.07%,-33.07%,$92.00,$100.29,$113.64,-17.33%,$148.93,8.34%,$153.96,12.00%,ACLS,NASDAQ:ACLS,0.180,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$53.23,-18.75%,,,,$51.44,-3.36%,$61.80,16.10%,$68.08,27.91%,ACMR,NASDAQ:ACMR,0.238,$70.50,-38.65%
NYSE:ACN,27 Apr 2026,$255.90,3,$254.70,10,3.75,$176.97,43.92%,43.92%,$252.00,$255.90,$197.17,11.41%,$457.37,158.44%,$493.62,178.93%,ACN,NYSE:ACN,0.372,$252.00,1.07%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.22,105.40%,,,,$4.26,-18.39%,$7.40,41.84%,$7.80,49.45%,ACVA,NYSE:ACVA,-0.473,$9.12,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.98,4.32%,,,,$76.91,1.22%,$60.69,-20.12%,$94.23,24.02%,ADC,NYSE:ADC,-0.521,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$30.13,-31.38%,,,,$26.66,-11.52%,$49.07,62.84%,$56.57,87.76%,ADEA,NASDAQ:ADEA,-0.197,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$392.59,-31.20%,,,,$358.60,-8.66%,$423.75,7.94%,$465.14,18.48%,ADI,NASDAQ:ADI,0.302,$386.59,-24.86%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.56,-67.12%,,,,,-100.00%,-$2.00,-228.21%,-$2.00,-228.21%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$197.23,41.91%,,,,$187.90,-4.73%,$191.93,-2.68%,$213.77,8.39%,ADP,NASDAQ:ADP,-0.511,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.74,-39.42%,,,,$14.80,-11.59%,$30.82,84.11%,$51.37,206.86%,ADTN,NASDAQ:ADTN,-0.021,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$198.13,-59.88%,,,,$211.91,6.96%,$373.74,88.64%,$432.28,118.18%,AEM,NYSE:AEM,-0.708,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.17,250.23%,,,,,-100.00%,-$2.00,-192.17%,-$2.00,-192.17%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$135.07,-22.48%,,,,$135.08,0.01%,-$1.81,-101.34%,$63.09,-53.29%,AEP,NASDAQ:AEP,-0.126,$137.47,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$138.65,-13.67%,,,,$139.14,0.35%,-$7.16,-105.16%,$0.92,-99.34%,AER,NYSE:AER,-0.703,$161.67,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.49,-7.07%,,,,$14.43,-0.41%,-$52.13,-459.75%,-$26.12,-280.24%,AES,NYSE:AES,-0.301,$15.22,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$13.91,19.84%,19.84%,$16.67,$21.45,$16.09,15.67%,$41.92,201.40%,$64.57,364.20%,AFYA,NASDAQ:AFYA,0.348,$17.90,-6.87%
