Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.52	2026-03-26	0		23.921227485903454	55.022673929981856	2.8787	12.83
NYSE:DD	1	69.41	2026-03-02	0.3575	Buy 204 at $46.27 ~= $9,439	65.85596146722041	47.390536476839294	-1.9050	55.79
NASDAQ:JBIO	1	24.29				0	0	-2.5836	21.50
NYSE:ELME	1	3.09	2026-01-08	0.162		-1.6433491349363984	6.0106927212804635	-1.7349	18.00
NYSE:SITC	0.8720866441726685	5.71				25.560068536987583	94.92278079905718	3.3903	9.83
NASDAQ:LRCX	0.8364443778991699	233.39	2026-03-04	0.245	Buy 42 at $222.01 ~= $9,324	286.7702490831359	292.5182041655791	4.9756	274.90
NASDAQ:PLAB	0.8232961893081665	43.48				102.28034940842024	125.87250629386014	2.3148	47.00
NASDAQ:STLD	0.8121625185012817	193.28	2026-03-31	0.5	Buy 51 at $184.25 ~= $9,397	165.8994242971054	204.87950931853237	8.1922	193.46
NASDAQ:GERN	0.7951233983039856	1.77				0.5696364861133524	0.5742354896681655	-0.1339	3.40
NASDAQ:VRTX	0.7729047536849976	470.22				530.1268994554484	545.2385068671829	15.5638	547.72
NASDAQ:AVGO	0.7711309790611267	329.07	2026-03-23	0.62		411.74353317213433	443.142487872333	5.2743	471.55
NASDAQ:CSCO	0.7086086273193359	82.39	2026-04-02	0.41	Buy 119 at $79.10 ~= $9,413	81.62326258189553	88.23417919417894	2.8041	89.04
NASDAQ:KLIC	0.7022833824157715	69.30	2026-03-19	0.205		92.03228940166731	94.39874246654705	-1.2352	66.67
NASDAQ:ACLS	0.6915644407272339	100.70				133.5346999158514	138.55025499721367	3.9142	92.00
NASDAQ:INTC	0.6784376502037048	52.50				36.906190730234414	68.32794784838049	-0.0532	47.11
NASDAQ:VCEL	0.6699326038360596	36.58				34.10569217710956	37.203587100554046	0.3243	55.43
NASDAQ:NDSN	0.6622071266174316	278.74	2026-03-19	0.8	Buy 35 at $268.30 ~= $9,391	321.38103961530066	351.4222063585567	9.3791	308.43
NASDAQ:ICHR	0.6595475673675537	51.69				51.83781327220423	66.7356974607449	-1.9116	50.43
NASDAQ:ABNB	0.6415262222290039	130.95				206.86211306174675	207.21541890956198	5.9281	145.60
NASDAQ:ENTG	0.6402283906936646	124.30	2026-01-28	0.1		139.16253083457093	162.62915794036337	1.5475	141.40
