Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-03-02	0.3575	Buy 214 at $47.30 ~= $10,122	67.74390381853205	49.20152229080526	-1.9006	55.79
NASDAQ:JBIO	0.8202133178710938	19.85				0	0	-2.5835	28.71
NASDAQ:SBRA	0.8036381602287292	21.51	2026-02-13	0.3	Buy 494 at $20.52 ~= $10,137	27.740132519374406	38.34872062917894	0.6171	21.92
NYSE:MCK	0.7672005295753479	910.24	2026-03-02	0.765	Buy 11 at $870.71 ~= $9,578	852.8799017800546	896.3672877703406	35.4323	991.67
NASDAQ:DHC	0.714439868927002	7.45	2026-04-21	0.01		2.2017261463560445	20.572248813055033	-1.1808	7.25
NYSE:SITC	0.7050949931144714	5.56				25.58773332157156	95.19409273965367	3.3894	5.50
NASDAQ:ALHC	0.6687006950378418	21.83			Buy 311 at $21.01 ~= $6,534	25.099794026724215	25.56172951184662	-0.0035	25.50
NASDAQ:ABNB	0.6383748054504395	135.57				211.34993719511982	211.70340436991097	5.9281	145.68
NYSE:AHR	0.615745484828949	51.17	2026-03-31	0.25		46.512713079274675	58.772426590358705	0.3638	58.08
NYSE:DOW	0.5683474540710449	42.02	2026-05-29	0.525		17.300747831543962	83.12047416615985	-3.6450	37.94
NASDAQ:CLOV	0.5670831799507141	2.11				3.9179159684850386	3.9598722833527664	-0.1994	2.82
NYSE:LTC	0.5661344528198242	41.35	2026-04-22	0.57		48.724281466458336	61.823769771264544	2.3829	41.29
NYSE:CTRE	0.5597751140594482	41.03	2026-03-31	0.335		60.93015048994162	66.89879358349553	1.4359	43.75
NASDAQ:HSIC	0.5562230944633484	78.62				121.18583774666622	148.86101458171268	3.4685	89.23
NYSE:FVR	0.5540063381195068	17.40	2026-03-31	0.215		0	0	-0.1716	17.44
NASDAQ:VIAV	0.5526206493377686	43.56				44.46639508052984	50.58469040989787	-0.1802	30.93
NYSE:ELME	0.5072699189186096	2.23				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NYSE:COR	0.4964229166507721	333.06	2026-02-13	0.5625		218.3562497652435	232.38642606628127	8.3545	402.92
NYSE:OHI	0.48740074038505554	47.49	2026-02-09	0.67		69.11215278732571	87.89935064156326	1.9964	49.62
