Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.62,-37.75%,,,,$73.32,11.73%,$67.79,3.31%,$100.87,53.72%,AA,NYSE:AA,-0.115,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.78,-2.57%,,,,$11.06,-13.46%,-$22.93,-279.44%,-$14.48,-213.30%,AAL,NASDAQ:AAL,-0.034,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$159.42,-77.14%,,,,$158.07,-0.85%,$147.98,-7.18%,$150.47,-5.62%,AAOI,NASDAQ:AAOI,0.073,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.98,-12.81%,,,,$96.10,2.26%,$97.82,4.08%,$103.28,9.90%,AAON,NASDAQ:AAON,0.312,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$270.23,-11.94%,,,,$258.95,-4.17%,$473.95,75.39%,$489.15,81.01%,AAPL,NASDAQ:AAPL,-0.200,$296.33,1.13%
NYSE:AAT,17 Apr 2026,$24.68,5,$19.00,4,3.75,$20.81,-8.70%,-8.70%,$18.50,$24.68,$20.21,-2.88%,$18.99,-8.73%,$55.55,166.94%,AAT,NYSE:AAT,0.450,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.28,-18.80%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.28,-13.90%,,,,$81.92,-3.94%,-$154.14,-280.75%,-$145.12,-270.17%,ABCB,NYSE:ABCB,-0.359,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.05,2.30%,,,,$3.17,3.93%,$7.58,148.60%,$8.46,177.38%,ABEV,NYSE:ABEV,-0.120,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.35,38.24%,,,,$38.59,-4.36%,$14.70,-63.57%,$32.76,-18.82%,ABM,NYSE:ABM,-0.552,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$96.81,25.59%,,,,$98.54,1.79%,$140.30,44.92%,$158.77,64.00%,ABT,NYSE:ABT,-0.587,$131.44,12.13%
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.35,117.70%,,,,$3.06,-8.66%,$0.92,-72.42%,$11.50,243.31%,ACCO,NYSE:ACCO,0.065,$7.67,17.34%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.00,7.56%,,,,$11.44,-4.67%,$11.82,-1.48%,$18.65,55.42%,ACEL,NYSE:ACEL,-0.445,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$97.59,-0.32%,,,,$96.16,-1.47%,$257.77,164.14%,$266.93,173.53%,ACGL,NASDAQ:ACGL,-0.159,$110.00,-1.82%
NYSE:ACI,17 Apr 2026,$22.65,5,$21.10,9,4,$16.70,26.35%,26.35%,$21.10,$22.65,$16.77,0.42%,$44.84,168.53%,$55.46,232.09%,ACI,NYSE:ACI,-0.099,$22.06,-4.35%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.47,17.16%,,,,$39.93,-10.21%,$101.37,127.95%,$107.09,140.82%,ACIW,NASDAQ:ACIW,-0.226,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3,$118.73,-22.51%,-22.51%,$92.00,$100.29,$113.83,-4.13%,$148.93,25.43%,$153.96,29.67%,ACLS,NASDAQ:ACLS,0.234,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$50.61,-14.54%,,,,$51.32,1.40%,$61.80,22.11%,$68.08,34.53%,ACMR,NASDAQ:ACMR,0.160,$70.50,-38.65%
NYSE:ACN,17 Apr 2026,$240.25,3,$259.88,9,3.5,$197.65,21.55%,21.55%,$240.25,$259.88,$197.18,-0.24%,$457.37,131.40%,$493.62,149.74%,ACN,NYSE:ACN,0.373,$252.00,3.13%
