Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.62,-37.75%,,,,$73.31,11.72%,$67.79,3.31%,$100.87,53.72%,AA,NYSE:AA,-0.116,$71.71,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.78,-2.57%,,,,$11.07,-13.38%,-$22.93,-279.44%,-$14.48,-213.30%,AAL,NASDAQ:AAL,-0.024,$14.86,-7.60%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$159.42,-77.14%,,,,$158.04,-0.87%,$147.98,-7.18%,$150.47,-5.62%,AAOI,NASDAQ:AAOI,0.067,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.98,-12.81%,,,,$96.15,2.31%,$97.82,4.08%,$103.28,9.90%,AAON,NASDAQ:AAON,0.327,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$270.23,-11.94%,,,,$259.17,-4.09%,$473.95,75.39%,$489.15,81.01%,AAPL,NASDAQ:AAPL,-0.173,$296.33,1.13%
NYSE:AAT,17 Apr 2026,$24.68,5,$19.00,4,3.75,$20.81,-8.70%,-8.70%,$18.50,$24.68,$20.23,-2.79%,$18.99,-8.73%,$55.55,166.94%,AAT,NYSE:AAT,0.477,$18.50,2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.28,-18.80%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.28,-13.90%,,,,$81.54,-4.39%,-$154.14,-280.75%,-$145.12,-270.17%,ABCB,NYSE:ABCB,-0.488,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.05,2.30%,,,,$3.16,3.61%,$7.58,148.60%,$8.46,177.38%,ABEV,NYSE:ABEV,-0.152,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.35,38.24%,,,,$38.65,-4.21%,$14.70,-63.57%,$32.76,-18.82%,ABM,NYSE:ABM,-0.514,$51.43,13.55%
