Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$72.96,-44.01%,,,,$73.39,0.59%,$66.25,-9.20%,$99.28,36.08%,AA,NYSE:AA,0.031,$67.40,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$10.81,15.18%,,,,$10.87,0.56%,-$23.48,-317.24%,-$15.03,-239.06%,AAL,NASDAQ:AAL,-0.223,$15.40,-10.84%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$117.64,-69.03%,,,,$106.40,-9.55%,$101.28,-13.91%,$103.77,-11.79%,AAOI,NASDAQ:AAOI,-0.087,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$80.88,1.32%,,,,$81.15,0.33%,$86.01,6.34%,$91.49,13.11%,AAON,NASDAQ:AAON,-0.054,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$253.50,-6.13%,,,,$266.21,5.01%,$468.94,84.99%,$484.11,90.97%,AAPL,NASDAQ:AAPL,0.014,$295.07,1.57%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,4,$18.94,-4.96%,-4.96%,$18.00,$24.40,$19.39,2.38%,$18.19,-3.94%,$54.68,188.73%,AAT,NYSE:AAT,0.591,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$79.59,-12.99%,,,,,-100.00%,-$2.00,-102.51%,-$2.00,-102.51%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$79.59,-7.74%,,,,$77.81,-2.24%,-$160.15,-301.22%,-$151.09,-289.84%,ABCB,NYSE:ABCB,-0.153,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.5,$2.97,5.05%,5.05%,$3.10,$3.23,$3.08,3.70%,$7.31,146.16%,$8.19,175.64%,ABEV,NYSE:ABEV,0.373,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.30,45.64%,,,,$39.34,2.72%,$14.16,-63.04%,$32.20,-15.93%,ABM,NYSE:ABM,0.063,$51.43,13.55%
