Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.134584633468318	53.620417034189906	2.8010	12.00
NYSE:DD	1	70.95	2026-03-02	0.3575	Buy 212 at $47.30 ~= $10,028	67.79931418186922	49.216741193339	-1.9006	55.79
NYSE:SITC	0.7668977975845337	5.58				25.612069000330294	95.30578498954496	3.3894	5.50
NASDAQ:ABNB	0.730577826499939	136.25				211.51040284191112	211.8639238219158	5.9281	145.68
NASDAQ:TRIP	0.7233791947364807	11.76				54.811170126808506	61.885475410080474	0.3486	14.41
NYSE:CPF	0.7187025547027588	35.43	2026-02-27	0.2725	Buy 108 at $34.00 ~= $3,672	-189.84574114449143	-186.3605094005927	2.9308	37.00
NYSE:MATX	0.6890552043914795	179.52	2026-02-05	0.35		222.5427311328992	323.91888332654605	14.6223	215.00
NYSE:HE	0.6832044124603271	16.27				-15.859212921829279	2.85694019096088	0.7316	13.75
NASDAQ:AVGO	0.6650832891464233	395.73	2026-03-23	0.62		469.6126989690335	501.24589639358834	5.2743	472.92
NYSEAMERICAN:BRN	0.6457311511039734	1.10				0.6816428598033225	4.9851793719318165	-0.4638	
NASDAQ:FHB	0.6453369855880737	27.59	2026-02-13	0.26		-110.27139240131817	-107.22443735711643	2.2483	26.89
NASDAQ:JBIO	0.6084280610084534	19.59				0	0	-2.5835	28.71
NASDAQ:GOOG	0.6068475246429443	330.97	2026-03-09	0.2075		594.2513360262144	668.5855737710223	24.3049	359.53
NASDAQ:PENG	0.5972139835357666	25.51				77.23377080282617	95.38002837376541	1.0756	27.43
NASDAQ:GOOGL	0.5883153080940247	332.97	2026-03-09	0.2075		577.4003238252411	646.831719369086	22.7018	375.93
NYSE:VIK	0.5796664357185364	81.21				154.40008983804645	167.53075681698746	3.6053	82.50
NYSE:DOW	0.576823890209198	42.03	2026-05-29	0.525		17.34770793289304	83.25593593735968	-3.6450	37.94
NYSE:ELME	0.5766654014587402	2.24				-1.4944599186429381	6.2044803244785065	-1.7349	18.00
NASDAQ:RMR	0.5548858046531677	17.04	2026-04-21	0.45		32.58710607825308	47.024523768350825	1.4576	19.75
NASDAQ:VIAV	0.5484129786491394	43.55				44.47760551637	50.604658312663304	-0.1802	30.93
