Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-03-02	0.3575	Buy 212 at $47.30 ~= $10,028	67.74390381853205	49.20152229080526	-1.9006	55.79
NYSE:SITC	0.9344478845596313	5.69				25.58773332157156	95.19409273965367	3.3894	5.50
NASDAQ:ABNB	0.8226074576377869	137.18				211.34993719511982	211.70340436991097	5.9281	145.68
NASDAQ:JBIO	0.7987029552459717	19.81				0	0	-2.5835	28.71
NYSE:FVR	0.6854857206344604	17.51	2026-03-31	0.215		0	0	-0.1716	17.44
NYSE:DOW	0.6376479268074036	42.15	2026-05-29	0.525	Buy 91 at $40.62 ~= $3,696	17.300747831543962	83.12047416615985	-3.6450	37.94
NASDAQ:ARWR	0.6294107437133789	69.80				58.35153174751015	60.672578388324006	1.4444	81.09
NASDAQ:VIAV	0.6051878929138184	43.66				44.46639508052984	50.58469040989787	-0.1802	30.93
NYSE:VIK	0.5951584577560425	81.26				154.2514388416311	167.36414866749723	3.6053	82.50
NYSE:ELME	0.5921115875244141	2.24				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NYSE:MCK	0.5872722864151001	901.36	2026-03-02	0.765		852.8799017800546	896.3672877703406	35.4323	991.67
NASDAQ:GOOG	0.5799927711486816	330.57	2026-03-09	0.2075		593.668373229719	667.8592044134448	24.3049	359.53
NYSE:HPE	0.5755602121353149	26.13	2026-03-24	0.13325		13.795154116409632	47.3738822834023	-0.1176	26.43
NASDAQ:LRCX	0.5612282156944275	276.66	2026-03-04	0.245		332.39015927951266	338.17017600677286	4.9756	279.13
NASDAQ:GOOGL	0.5485053062438965	332.40	2026-03-09	0.2075		576.8558113402975	646.1532589488685	22.7018	375.93
NASDAQ:MIRM	0.5481610894203186	100.74				93.22392203866252	97.07051391543133	-0.3872	125.36
NYSE:AAT	0.5425959825515747	20.28	2026-03-05	0.34		18.992987825300354	55.55033015539017	1.1625	18.50
NASDAQ:ERAS	0.5378015637397766	18.59				16.166582813574223	16.196175436612155	-0.4007	18.10
NASDAQ:BBIO	0.5318036079406738	81.85				77.67860323280394	78.24706597728502	-3.7620	100.61
