Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.03,-44.07%,,,,$68.74,-5.87%,$66.39,-9.09%,$99.34,36.03%,AA,NYSE:AA,-0.220,$67.40,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.32,9.99%,,,,$11.47,1.33%,-$23.06,-303.68%,-$14.61,-229.04%,AAL,NASDAQ:AAL,-0.241,$15.15,-9.37%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$150.60,-75.80%,,,,$128.59,-14.61%,$130.66,-13.24%,$133.14,-11.59%,AAOI,NASDAQ:AAOI,-0.112,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.17,-12.05%,,,,$93.04,-0.14%,$95.35,2.34%,$100.80,8.19%,AAON,NASDAQ:AAON,0.026,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$260.48,-8.65%,,,,$258.97,-0.58%,$472.61,81.44%,$487.73,87.24%,AAPL,NASDAQ:AAPL,-0.122,$295.32,1.48%
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$19.42,-7.31%,-7.31%,$18.00,$24.40,$19.93,2.63%,$18.70,-3.72%,$55.05,183.49%,AAT,NYSE:AAT,0.319,$18.50,-2.70%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.86,-16.43%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.86,-11.38%,,,,$81.29,-1.89%,-$156.73,-289.15%,-$147.71,-278.26%,ABCB,NYSE:ABCB,-0.421,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.75,$3.19,-2.19%,-2.19%,$3.10,$3.23,$3.11,-2.51%,$7.53,136.05%,$8.40,163.44%,ABEV,NYSE:ABEV,-0.434,$3.10,0.65%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.23,42.19%,,,,$39.00,-0.59%,$14.79,-62.29%,$32.80,-16.38%,ABM,NYSE:ABM,-0.038,$51.43,13.55%
