Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:TASK	1	10.30	2026-03-26	0		23.09895697775354	53.528501730749475	2.8010	12.00
NYSE:DD	1	70.95	2026-03-02	0.3575	Buy 212 at $47.30 ~= $10,028	67.74390381853205	49.20152229080526	-1.9006	55.79
NASDAQ:JBIO	0.9438684582710266	20.20				0	0	-2.5835	28.71
NYSE:SITC	0.9338852763175964	5.69				25.58773332157156	95.19409273965367	3.3894	5.50
NYSE:MCK	0.8607293367385864	917.63	2026-03-02	0.765	Buy 4 at $870.71 ~= $3,483	852.8799017800546	896.3672877703406	35.4323	991.67
NASDAQ:SBRA	0.8429704308509827	21.59	2026-02-13	0.3		27.740132519374406	38.34872062917894	0.6171	21.92
NASDAQ:DHC	0.76621013879776	7.47	2026-04-21	0.01		2.2017261463560445	20.572248813055033	-1.1808	7.25
NASDAQ:ABNB	0.7477723956108093	136.40				211.34993719511982	211.70340436991097	5.9281	145.68
NASDAQ:ALHC	0.6866427063941956	21.86				25.099794026724215	25.56172951184662	-0.0035	25.50
NYSE:AHR	0.6727250218391418	51.32	2026-03-31	0.25		46.512713079274675	58.772426590358705	0.3638	58.08
NYSE:CAH	0.6377415657043457	225.65	2026-04-01	0.5095		101.30104222162595	152.57841685597526	7.0798	248.27
NYSE:FVR	0.6279424428939819	17.46	2026-03-31	0.215		0	0	-0.1716	17.44
NYSE:LTC	0.6270794868469238	41.46	2026-04-22	0.57		48.724281466458336	61.823769771264544	2.3829	41.29
NASDAQ:CLOV	0.6169267296791077	2.11				3.9179159684850386	3.9598722833527664	-0.1994	2.82
NYSE:CTRE	0.61500483751297	41.13	2026-03-31	0.335		60.93015048994162	66.89879358349553	1.4359	43.75
NYSE:ELME	0.6091891527175903	2.24				-1.4952110865475097	6.192442239819649	-1.7349	18.00
NYSE:DOW	0.6062670946121216	42.09	2026-05-29	0.525		17.300747831543962	83.12047416615985	-3.6450	37.94
NASDAQ:VIAV	0.6044423580169678	43.66				44.46639508052984	50.58469040989787	-0.1802	30.93
NASDAQ:ARWR	0.5951294302940369	69.69				58.35153174751015	60.672578388324006	1.4444	81.09
NASDAQ:HSIC	0.5909210443496704	78.74				121.18583774666622	148.86101458171268	3.4685	89.23
