Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$72.06,-43.32%,,,,$67.23,-6.70%,$52.58,-27.03%,$85.06,18.04%,AA,NYSE:AA,0.119
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.13,11.87%,,,,$10.18,-8.54%,-$24.94,-324.08%,-$16.50,-248.29%,AAL,NASDAQ:AAL,-0.186
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$86.35,-57.80%,,,,$102.05,18.18%,$95.51,10.61%,$97.97,13.45%,AAOI,NASDAQ:AAOI,0.009
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$83.65,-2.04%,,,,$84.06,0.49%,$85.83,2.61%,$91.24,9.07%,AAON,NASDAQ:AAON,0.446
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$255.63,-6.92%,,,,$249.11,-2.55%,$456.11,78.43%,$470.93,84.22%,AAPL,NASDAQ:AAPL,-0.012
NYSE:AAT,30 Mar 2026,$24.40,5,$18.00,3,3.75,$18.35,-1.91%,-1.91%,$18.00,$24.40,$19.31,5.23%,$17.09,-6.86%,$52.73,187.35%,AAT,NYSE:AAT,0.686
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.50,-11.78%,,,,,-100.00%,-$2.00,-102.55%,-$2.00,-102.55%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$78.50,-6.46%,,,,$78.24,-0.33%,-$165.09,-310.31%,-$156.24,-299.03%,ABCB,NYSE:ABCB,0.015
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.25,$2.97,5.05%,5.05%,$3.12,$3.23,$2.92,-1.68%,$7.12,139.79%,$7.99,168.90%,ABEV,NYSE:ABEV,0.285
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.70,44.13%,,,,$38.96,0.67%,$12.52,-67.65%,$30.35,-21.58%,ABM,NYSE:ABM,0.142
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$102.38,18.75%,,,,$106.49,4.01%,$143.21,39.88%,$161.43,57.68%,ABT,NYSE:ABT,0.046
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$2.93,148.91%,,,,$3.01,2.73%,$0.54,-81.72%,$11.16,280.92%,ACCO,NYSE:ACCO,0.228
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.00,17.34%,,,,$11.05,0.45%,$10.86,-1.24%,$17.60,59.99%,ACEL,NYSE:ACEL,0.124
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.49,1.87%,,,,$97.49,2.09%,$248.32,160.05%,$257.25,169.40%,ACGL,NASDAQ:ACGL,0.002
NYSE:ACI,1 Apr 2026,$20.06,5,$20.75,8,4.25,$17.01,17.91%,17.91%,$20.06,$20.75,$17.98,5.70%,$43.45,155.47%,$54.04,217.69%,ACI,NYSE:ACI,0.310
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.96,27.20%,,,,$40.40,-1.37%,$99.35,142.55%,$104.97,156.27%,ACIW,NASDAQ:ACIW,-0.182
NASDAQ:ACLS,18 Mar 2026,$98.97,4,,,3.5,$95.51,3.62%,3.62%,$98.97,$98.97,$102.01,6.81%,$135.33,41.70%,$140.30,46.89%,ACLS,NASDAQ:ACLS,0.463
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$40.46,6.90%,,,,$41.42,2.37%,$53.26,31.63%,$59.37,46.74%,ACMR,NASDAQ:ACMR,0.212
NYSE:ACN,1 Apr 2026,$254.86,3,$259.88,9,3.75,$197.06,29.33%,29.33%,$254.86,$259.88,$205.21,4.14%,$463.94,135.43%,$499.49,153.47%,ACN,NYSE:ACN,0.547
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$4.27,151.10%,,,,$4.09,-4.22%,$7.14,67.15%,$7.53,76.45%,ACVA,NYSE:ACVA,-0.371
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.84,4.51%,,,,$74.72,-1.48%,$55.52,-26.79%,$88.25,16.37%,ADC,NYSE:ADC,-0.399
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$25.07,-17.53%,,,,$25.09,0.08%,$46.25,84.47%,$53.62,113.90%,ADEA,NASDAQ:ADEA,0.124
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$320.58,-15.75%,,,,$325.40,1.50%,$379.71,18.44%,$420.57,31.19%,ADI,NASDAQ:ADI,0.609
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.73,-70.35%,,,,,-100.00%,-$2.00,-215.61%,-$2.00,-215.61%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$201.28,39.06%,,,,$204.17,1.44%,$199.55,-0.86%,$220.85,9.72%,ADP,NASDAQ:ADP,-0.221
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$12.73,-20.34%,,,,$13.51,6.13%,$28.00,119.99%,$48.05,277.48%,ADTN,NASDAQ:ADTN,0.548
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$210.08,-62.17%,,,,$189.60,-9.75%,$343.83,63.66%,$400.88,90.82%,AEM,NYSE:AEM,-0.430
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.15,253.49%,,,,,-100.00%,-$2.00,-193.02%,-$2.00,-193.02%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$131.67,-20.48%,,,,$132.39,0.55%,-$8.75,-106.64%,$54.70,-58.46%,AEP,NASDAQ:AEP,-0.020
NYSE:AER,5 Mar 2026,$119.70,1,,,1.5,$139.96,-14.48%,-14.48%,$119.70,$119.70,$137.38,-1.84%,-$23.28,-116.63%,-$14.57,-110.41%,AER,NYSE:AER,0.228
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.20,-5.18%,,,,$14.44,1.69%,-$52.50,-469.69%,-$26.97,-289.91%,AES,NYSE:AES,0.270
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.97,18.90%,,,,$15.34,2.47%,$131.83,780.61%,$134.77,800.27%,AFYA,NASDAQ:AFYA,0.251
NYSE:AG,12 Aug 2025,$7.66,3,,,,$22.17,-65.47%,,,,$21.72,-2.03%,$41.99,89.40%,$49.44,123.01%,AG,NYSE:AG,0.331
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$45.62,-58.02%,,,,$41.43,-9.18%,$52.97,16.10%,$62.17,36.27%,AGI,NYSE:AGI,-0.397
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$148.64,20.93%,,,,$142.65,-4.03%,"-$2,635.33",-1872.96%,"-$2,654.47",-1885.84%,AGM,NYSE:AGM,-0.320
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.02,2.89%,,,,$9.83,-1.90%,-$76.10,-859.50%,-$76.37,-862.15%,AGNC,NASDAQ:AGNC,-0.133
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.64,24.29%,,,,$80.20,-0.55%,$10.82,-86.58%,$10.82,-86.58%,AGO,NYSE:AGO,-0.166
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$14.83,-36.61%,,,,$14.65,-1.21%,$26.22,76.84%,$51.44,246.84%,AGRO,NYSE:AGRO,-0.365
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$11.86,15.26%,,,,$11.80,-0.51%,$19.74,66.44%,$57.25,382.69%,AHCO,NASDAQ:AHCO,0.169
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$75.56,12.18%,,,,$73.34,-2.94%,-$101.04,-233.72%,-$34.61,-145.81%,AIG,NYSE:AIG,-0.434
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.44,46.11%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,AIMD,NASDAQ:AIMD,-2.000
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$53.94,23.84%,,,,$52.63,-2.43%,$104.88,94.44%,$146.49,171.58%,AIN,NYSE:AIN,0.377
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$17.55,-8.60%,,,,$17.27,-1.60%,$18.02,2.66%,$19.28,9.88%,AIP,NASDAQ:AIP,0.464
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.73,83.15%,,,,$2.51,-8.06%,$0.00,-100.00%,$0.00,-100.00%,AIRS,NASDAQ:AIRS,-0.415
NYSE:AIV,4 Mar 2026,$4.19,3,,9,3.75,$4.02,4.23%,4.23%,$4.19,$4.19,$4.14,2.99%,-$4.42,-209.83%,-$2.58,-164.08%,AIV,NYSE:AIV,0.416
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$216.33,2.54%,,,,$214.71,-0.75%,$417.42,92.95%,$513.44,137.34%,AIZ,NYSE:AIZ,-0.317
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$115.75,-10.38%,,,,$110.05,-4.92%,$121.73,5.17%,$170.36,47.18%,AKAM,NASDAQ:AKAM,-0.084
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,$64.95,-10.28%,,,,$66.54,2.45%,-$206.15,-417.41%,-$110.88,-270.71%,AL,NYSE:AL,0.364
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$106.33,32.19%,,,,$116.15,9.24%,$133.13,25.20%,$133.89,25.92%,ALAB,NASDAQ:ALAB,0.373
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$75.51,7.87%,,,,$76.50,1.31%,$122.17,61.79%,$151.10,100.11%,ALC,NYSE:ALC,0.381
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.84,-20.26%,,,,$0.00,-100.00%,$21.04,0.96%,$26.66,27.91%,ALEX,NYSE:ALEX,-1.000
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$33.30,-22.17%,,,,$31.45,-5.56%,$38.84,16.62%,$43.63,31.01%,ALGM,NASDAQ:ALGM,0.391
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.58,509.40%,,,,$0.54,-6.90%,$6.40,1003.01%,$19.81,3315.02%,ALIT,NYSE:ALIT,-0.132
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$204.10,-10.47%,,,,$204.42,0.16%,$405.37,98.61%,$430.23,110.80%,ALL,NYSE:ALL,-0.323
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$144.16,14.72%,,,,$144.83,0.46%,$264.91,83.76%,$291.27,102.05%,ALLE,NYSE:ALLE,-0.013
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$39.77,4.43%,,,,$39.27,-1.26%,-$469.39,-1280.27%,-$506.53,-1373.65%,ALLY,NYSE:ALLY,0.046
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$61.82,-18.36%,,,,$59.66,-3.49%,$97.21,57.25%,$111.23,79.93%,ALNT,NASDAQ:ALNT,-0.322
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.30,40.75%,,,,$42.41,-2.06%,$85.13,96.61%,$101.12,133.54%,ALRM,NASDAQ:ALRM,-0.294
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.61,3.93%,,,,$24.61,4.24%,-$128.29,-643.36%,-$121.69,-615.40%,ALRS,NASDAQ:ALRS,0.334
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$118.84,-17.42%,,,,$118.79,-0.04%,$216.58,82.24%,$243.19,104.64%,ALSN,NYSE:ALSN,0.088
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$3.12,199.68%,,,,$2.91,-6.73%,$1.46,-53.21%,$1.47,-52.93%,ALT,NASDAQ:ALT,-0.001
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.10,384.55%,,,,$1.00,-9.09%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.431
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.62,139.28%,,,,$3.40,-6.08%,$0.00,-100.00%,$0.00,-100.00%,ALVO,NASDAQ:ALVO,0.011
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$39.08,-21.57%,,,,$39.35,0.69%,-$154.86,-496.25%,-$143.33,-466.76%,AMAL,NASDAQ:AMAL,0.179
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.11,25.04%,,,,$3.94,-4.14%,$10.79,162.49%,$18.63,353.39%,AMBP,NYSE:AMBP,-0.138
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$26.93,51.64%,,,,$23.06,-14.37%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,-0.050
NYSE:AMCR,31 Mar 2026,$54.24,5,$53.88,6,3.75,$40.70,32.38%,32.38%,$53.88,$54.24,$39.98,-1.77%,$17.32,-57.45%,$45.49,11.77%,AMCR,NYSE:AMCR,0.095
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$210.21,9.11%,,,,$215.62,2.57%,$287.09,36.57%,$319.13,51.82%,AMD,NASDAQ:AMD,0.571
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$218.63,-13.18%,,,,$219.50,0.40%,$339.93,55.48%,$370.78,69.59%,AME,NYSE:AME,0.601
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$1.90,33.05%,,,,$1.86,-2.11%,$0.44,-76.86%,$0.54,-71.81%,AMPG,NASDAQ:AMPG,0.100
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.79,66.56%,,,,$6.49,-4.42%,$9.58,41.15%,$10.46,54.06%,AMPL,NASDAQ:AMPL,-0.131
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,3,$5.87,23.51%,23.51%,$7.25,$8.49,$6.30,7.33%,$22.46,282.69%,$111.74,1803.58%,AMPY,NYSE:AMPY,-0.263
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$32.65,24.53%,,,,$34.57,5.88%,$35.46,8.61%,$37.44,14.66%,AMSC,NASDAQ:AMSC,0.186
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$32.57,41.19%,,,,$33.02,1.38%,$8.61,-73.55%,$8.67,-73.39%,AMSF,NASDAQ:AMSF,-0.139
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.58,-14.35%,,,,$21.81,-3.41%,-$151.75,-772.05%,-$149.88,-763.79%,AMTB,NYSE:AMTB,-0.076
